axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
epoch,5000,1,2245,3,5,3,0.2,200,0.0,1,127.6301,245,0.40122,0.0016376,245,0.29268,5,15.333,0.3972,0
epoch,5000,1,2246,3,5,3,0.2,200,0.0,1,191.48,13,0.03567,0.0027439,13,0.2,10,0.0,0.7143,0
epoch,5000,1,2247,3,5,3,0.2,200,0.0,0,-1533.9,600,0.03717,6.2e-05,,0.0,200,191.0,1.0,0
epoch,5000,1,2248,3,5,3,0.2,200,0.0,1,121.65,289,0.73798,0.0025536,289,0.38144,4,9.0,0.244,0
epoch,5000,1,2249,3,5,3,0.2,200,0.0,1,165.87,138,0.52206,0.003783,138,0.78261,1,2.667,0.0732,0
epoch,5000,1,2250,3,5,3,0.2,200,0.0,1,109.1399,303,0.62774,0.0020717,303,0.54455,15,11.667,0.3122,0
epoch,5000,1,2251,3,5,3,0.2,200,0.0,1,157.73,157,0.68932,0.0043906,157,0.01887,12,1.333,0.0956,0
epoch,5000,1,2252,3,5,3,0.2,200,0.0,1,86.8898,397,0.75331,0.0018975,397,0.18797,7,15.333,0.3295,0
epoch,5000,1,2253,3,5,3,0.2,200,0.0,1,165.04,125,0.36671,0.0029337,125,0.85714,5,4.0,0.4211,0
epoch,5000,1,2254,3,5,3,0.2,200,0.0,1,173.25,87,0.26626,0.0030604,87,0.93103,9,1.667,0.1571,0
epoch,5000,1,2255,3,5,3,0.2,200,0.0,1,149.06,158,0.4541,0.0028741,158,0.58491,18,8.667,0.2812,0
epoch,5000,1,2256,3,5,3,0.2,200,0.0,1,161.49,145,0.48697,0.0033584,145,0.71429,5,2.333,0.2301,0
epoch,5000,1,2257,3,5,3,0.2,200,0.0,1,136.8201,230,0.60621,0.0026357,230,0.58442,5,7.0,0.2687,0
epoch,5000,1,2258,3,5,3,0.2,200,0.0,1,169.18,128,0.63636,0.0049716,128,0.86047,5,0.667,0.0325,0
epoch,5000,1,2259,3,5,3,0.2,200,0.0,1,71.5797,434,0.60291,0.0013892,434,0.31034,5,25.0,0.4008,0
epoch,5000,1,2260,3,5,3,0.2,200,0.0,1,148.17,199,0.60073,0.0030187,199,0.01493,2,5.0,0.1341,0
epoch,5000,1,2261,3,5,3,0.2,200,0.0,0,-195.0106,600,0.88848,0.0014808,,0.0,19,57.0,0.3549,0
epoch,5000,1,2262,3,5,3,0.2,200,0.0,1,80.4497,405,0.5697,0.0014067,405,0.34815,7,18.667,0.3542,0
epoch,5000,1,2263,3,5,3,0.2,200,0.0,1,150.98,189,0.64982,0.0034382,189,0.74603,4,2.667,0.0769,0
epoch,5000,1,2264,3,5,3,0.2,200,0.0,1,151.63,184,0.51549,0.0028016,184,0.80645,1,4.333,0.125,0
epoch,5000,1,2265,3,5,3,0.2,200,0.0,0,-173.4408,600,0.82182,0.0013697,,0.0,3,29.667,0.4043,0
epoch,5000,1,2266,3,5,3,0.2,200,0.0,0,-192.0,600,0.01474,2.46e-05,,0.0,1200,0.0,1.0,0
epoch,5000,1,2267,3,5,3,0.2,200,0.0,1,169.02,112,0.33413,0.0029833,112,0.84211,4,4.0,0.25,0
epoch,5000,1,2268,3,5,3,0.2,200,0.0,1,122.85,269,0.51077,0.0018988,269,0.37778,4,13.0,0.4295,0
epoch,5000,1,2269,3,5,3,0.2,200,0.0,1,138.36,229,0.66379,0.0028987,229,0.50649,4,9.667,0.1529,0
epoch,5000,1,2270,3,5,3,0.2,200,0.0,1,135.2,247,0.78302,0.0031701,247,0.51807,5,6.667,0.1073,0
epoch,5000,1,2271,3,5,3,0.2,200,0.0,1,184.82,49,0.18879,0.0038529,49,1.0,6,2.0,0.3667,0
epoch,5000,1,2272,3,5,3,0.2,200,0.0,0,-192.0,600,0.0133,2.22e-05,,0.0,1200,0.0,1.0,0
epoch,5000,1,2273,3,5,3,0.2,200,0.0,1,186.71,37,0.07009,0.0018944,37,0.84615,4,4.333,0.2632,0
epoch,5000,1,2274,3,5,3,0.2,200,0.0,1,84.8698,399,0.74268,0.0018614,399,0.3985,8,20.667,0.3074,0
epoch,5000,1,2275,3,5,3,0.2,200,0.0,1,169.23,99,0.30808,0.0031119,99,0.57576,11,1.0,0.28,0
epoch,5000,1,2276,3,5,3,0.2,200,0.0,1,76.6097,427,0.71633,0.0016776,427,0.25874,7,19.0,0.3472,0
epoch,5000,1,2277,3,5,3,0.2,200,0.0,1,160.03,130,0.46796,0.0035997,130,0.77273,16,3.0,0.19,0
epoch,5000,1,2278,3,5,3,0.2,200,0.0,1,169.42,113,0.45952,0.0040666,113,0.02632,8,0.667,0.099,0
epoch,5000,1,2279,3,5,3,0.2,200,0.0,0,-192.0,600,0.0109,1.82e-05,,0.0,1200,0.0,1.0,0
epoch,5000,1,2280,3,5,3,0.2,200,0.0,0,-184.0008,600,0.70435,0.0011739,,0.0,12,47.667,0.4271,0
epoch,5000,1,2281,3,5,3,0.2,200,0.0,1,175.37,77,0.16447,0.0021359,77,0.46154,5,6.667,0.2857,0
epoch,5000,1,2282,3,5,3,0.2,200,0.0,0,-1979.94,600,0.01966,3.28e-05,,0.0,600,199.0,1.0,0
epoch,5000,1,2283,3,5,3,0.2,200,0.0,1,101.6999,341,0.65031,0.0019071,341,0.38596,4,21.667,0.2644,0
epoch,5000,1,2284,3,5,3,0.2,200,0.0,1,174.84,58,0.18734,0.0032301,58,1.0,21,0.0,0.3902,0
epoch,5000,1,2285,3,5,3,0.2,200,0.0,1,173.05,96,0.40959,0.0042666,96,0.875,9,0.333,0.0795,0
epoch,5000,1,2286,3,5,3,0.2,200,0.0,1,22.7692,579,0.66749,0.0011528,579,0.29534,14,36.333,0.473,0
epoch,5000,1,2287,3,5,3,0.2,200,0.0,1,180.03,72,0.27899,0.0038748,72,1.0,5,1.333,0.2321,0
epoch,5000,1,2288,3,5,3,0.2,200,0.0,1,56.6596,475,0.84005,0.0017685,475,0.25786,10,33.667,0.1725,0
epoch,5000,1,2289,3,5,3,0.2,200,0.0,0,-177.2408,600,0.86203,0.0014367,,0.0,6,39.333,0.2787,0
epoch,5000,1,2290,3,5,3,0.2,200,0.0,1,190.83,17,0.04608,0.0027104,17,1.0,9,0.333,0.6,0
epoch,5000,1,2291,3,5,3,0.2,200,0.0,1,7.8797,436,0.87802,0.0020138,436,0.19178,1,40.667,0.1835,0
epoch,5000,1,2292,3,5,3,0.2,200,0.0,1,84.7598,386,0.73522,0.0019047,386,0.31783,17,15.0,0.2695,0
epoch,5000,1,2293,3,5,3,0.2,200,0.0,1,177.8,74,0.28658,0.0038727,74,0.76,8,2.667,0.2,0
epoch,5000,1,2294,3,5,3,0.2,200,0.0,1,176.3,74,0.28779,0.003889,74,1.0,12,0.0,0.1385,0
epoch,5000,1,2295,3,5,3,0.2,200,0.0,0,-180.0908,600,0.84274,0.0014046,,0.0,14,41.333,0.4536,0
epoch,5000,1,2296,3,5,3,0.2,200,0.0,0,-182.7808,600,0.77267,0.0012878,,0.0,11,45.667,0.3726,0
epoch,5000,1,2297,3,5,3,0.2,200,0.0,1,119.03,294,0.64364,0.0021892,294,0.42857,2,10.0,0.3214,0
epoch,5000,1,2298,3,5,3,0.2,200,0.0,1,175.21,74,0.21015,0.0028399,74,0.04,10,4.0,0.2041,0
epoch,5000,1,2299,3,5,3,0.2,200,0.0,1,147.31,176,0.38032,0.0021609,176,0.83051,11,2.333,0.5588,0
epoch,7500,1,2000,3,5,3,0.2,200,0.0,0,-1837.1698,600,0.02101,3.5e-05,,0.0,412,197.0,1.0,0
epoch,7500,1,2001,3,5,3,0.2,200,0.0,1,195.22,16,0.05162,0.0032263,16,1.0,1,0.667,0.4545,0
epoch,7500,1,2002,3,5,3,0.2,200,0.0,1,124.1,270,0.74576,0.0027621,270,0.4,13,2.667,0.3265,0
epoch,7500,1,2003,3,5,3,0.2,200,0.0,1,93.6598,386,0.92162,0.0023876,386,0.1938,6,13.0,0.1246,0
epoch,7500,1,2004,3,5,3,0.2,200,0.0,1,146.82,195,0.67839,0.0034789,195,0.01538,8,6.333,0.0667,0
epoch,7500,1,2005,3,5,3,0.2,200,0.0,1,104.8999,325,0.49387,0.0015196,325,0.30275,7,10.667,0.5238,0
epoch,7500,1,2006,3,5,3,0.2,200,0.0,0,-177.221,600,0.6639,0.0011065,,0.0,8,25.333,0.6109,0
epoch,7500,1,2007,3,5,3,0.2,200,0.0,1,130.55,245,0.56423,0.002303,245,0.4878,6,9.667,0.3396,0
epoch,7500,1,2008,3,5,3,0.2,200,0.0,0,-192.0,600,0.01329,2.21e-05,,0.0,1200,0.0,1.0,0
epoch,7500,1,2009,3,5,3,0.2,200,0.0,1,144.67,207,0.73515,0.0035514,207,0.68116,7,7.333,0.0335,0
epoch,7500,1,2010,3,5,3,0.2,200,0.0,0,-185.3806,600,0.75,0.00125,,0.0,17,45.333,0.415,0
epoch,7500,1,2011,3,5,3,0.2,200,0.0,1,94.1197,354,0.6712,0.001896,354,0.33898,18,7.667,0.3871,0
epoch,7500,1,2012,3,5,3,0.2,200,0.0,1,67.1097,468,0.94667,0.0020228,468,0.26923,6,25.333,0.2607,0
epoch,7500,1,2013,3,5,3,0.2,200,0.0,1,146.53,196,0.52927,0.0027004,196,0.54545,5,4.667,0.2053,0
epoch,7500,1,2014,3,5,3,0.2,200,0.0,1,184.55,47,0.10911,0.0023215,47,0.875,5,2.0,0.2,0
epoch,7500,1,2015,3,5,3,0.2,200,0.0,1,169.85,104,0.28554,0.0027456,104,0.6,5,4.333,0.2,0
epoch,7500,1,2016,3,5,3,0.2,200,0.0,1,150.57,194,0.67672,0.0034882,194,0.75385,2,5.667,0.1049,0
epoch,7500,1,2017,3,5,3,0.2,200,0.0,1,176.33,99,0.42413,0.0042842,99,0.87879,1,2.0,0.1728,0
epoch,7500,1,2018,3,5,3,0.2,200,0.0,1,152.47,177,0.56585,0.0031969,177,0.52542,5,5.0,0.1096,0
epoch,7500,1,2019,3,5,3,0.2,200,0.0,1,63.0896,482,0.79322,0.0016457,482,0.22981,5,16.667,0.4221,0
epoch,7500,1,2020,3,5,3,0.2,200,0.0,1,195.04,7,0.02424,0.0034632,7,1.0,6,0.0,0.75,0
epoch,7500,1,2021,3,5,3,0.2,200,0.0,0,-175.8709,600,0.81752,0.0013625,,0.0,8,31.0,0.4047,0
epoch,7500,1,2022,3,5,3,0.2,200,0.0,1,105.04,337,0.74784,0.0022191,337,0.53982,8,9.333,0.3881,0
epoch,7500,1,2023,3,5,3,0.2,200,0.0,1,123.96,265,0.59656,0.0022512,265,0.01124,8,10.333,0.4367,0
epoch,7500,1,2024,3,5,3,0.2,200,0.0,1,164.8,134,0.47758,0.003564,134,0.73333,4,3.0,0.0862,0
epoch,7500,1,2025,3,5,3,0.2,200,0.0,0,-192.0,600,0.01096,1.83e-05,,0.0,1200,0.0,1.0,0
epoch,7500,1,2026,3,5,3,0.2,200,0.0,1,189.3,16,0.05288,0.0033049,16,1.0,13,0.0,0.75,0
epoch,7500,1,2027,3,5,3,0.2,200,0.0,1,161.38,130,0.33536,0.0025797,130,0.77273,6,9.333,0.25,0
epoch,7500,1,2028,3,5,3,0.2,200,0.0,0,-183.5706,600,0.8638,0.0014397,,0.0,15,52.0,0.3292,0
epoch,7500,1,2029,3,5,3,0.2,200,0.0,0,-176.3409,600,0.88808,0.0014801,,0.0,9,33.667,0.3429,0
epoch,7500,1,2030,3,5,3,0.2,200,0.0,1,166.34,115,0.34132,0.002968,115,0.02564,9,0.667,0.3103,0
epoch,7500,1,2031,3,5,3,0.2,200,0.0,1,182.51,55,0.16646,0.0030266,55,1.0,6,2.333,0.3611,0
epoch,7500,1,2032,3,5,3,0.2,200,0.0,1,142.38,212,0.64621,0.0030482,212,0.01408,7,6.667,0.2387,0
epoch,7500,1,2033,3,5,3,0.2,200,0.0,1,187.9,26,0.07039,0.0027072,26,0.77778,10,1.333,0.5,0
epoch,7500,1,2034,3,5,3,0.2,200,0.0,1,179.57,59,0.20727,0.0035131,59,0.9,11,2.0,0.3,0
epoch,7500,1,2035,3,5,3,0.2,200,0.0,1,96.3398,360,0.60442,0.001679,360,0.23333,6,11.333,0.2694,0
epoch,7500,1,2036,3,5,3,0.2,200,0.0,1,93.1098,377,0.77345,0.0020516,377,0.22222,8,13.0,0.2743,0
epoch,7500,1,2037,3,5,3,0.2,200,0.0,1,169.61,116,0.39853,0.0034356,116,0.89744,3,2.0,0.2333,0
epoch,7500,1,2038,3,5,3,0.2,200,0.0,0,-183.0606,600,0.7677,0.0012795,,0.0,8,50.333,0.3953,0
epoch,7500,1,2039,3,5,3,0.2,200,0.0,1,185.1,46,0.13592,0.0029548,46,1.0,6,0.667,0.1944,0
epoch,7500,1,2040,3,5,3,0.2,200,0.0,1,163.38,147,0.51251,0.0034865,147,0.87755,1,2.333,0.2243,0
epoch,7500,1,2041,3,5,3,0.2,200,0.0,1,177.14,81,0.24337,0.0030046,81,0.03704,4,2.667,0.4783,0
epoch,7500,1,2042,3,5,3,0.2,200,0.0,1,166.08,129,0.52714,0.0040864,129,0.76744,7,1.333,0.069,0
epoch,7500,1,2043,3,5,3,0.2,200,0.0,1,150.15,174,0.47637,0.0027377,174,0.51724,9,3.667,0.1631,0
epoch,7500,1,2044,3,5,3,0.2,200,0.0,0,-177.5508,600,0.74359,0.0012393,,0.0,7,33.333,0.4448,0
epoch,7500,1,2045,3,5,3,0.2,200,0.0,1,120.04,285,0.67266,0.0023602,285,0.22105,7,7.667,0.2985,0
epoch,7500,1,2046,3,5,3,0.2,200,0.0,0,-192.0,600,0.01363,2.27e-05,,0.0,1200,0.0,1.0,0
epoch,7500,1,2047,3,5,3,0.2,200,0.0,1,40.7996,550,0.89841,0.0016335,550,0.20652,8,26.0,0.367,0
epoch,7500,1,2048,3,5,3,0.2,200,0.0,1,191.62,22,0.06627,0.003012,22,1.0,5,0.667,0.2353,0
epoch,7500,1,2049,3,5,3,0.2,200,0.0,0,-1127.8604,600,0.68842,0.0011474,,0.0,198,139.333,0.0407,0
epoch,7500,1,2050,3,5,3,0.2,200,0.0,1,164.49,131,0.48689,0.0037167,131,0.95455,7,1.667,0.2577,0
epoch,7500,1,2051,3,5,3,0.2,200,0.0,1,119.2,292,0.68676,0.0023519,292,0.28571,5,11.0,0.1697,0
epoch,7500,1,2052,3,5,3,0.2,200,0.0,0,-192.0,600,0.01485,2.48e-05,,0.0,1200,0.0,1.0,0
epoch,7500,1,2053,3,5,3,0.2,200,0.0,0,-192.0,600,0.01637,2.73e-05,,0.0,1200,0.0,1.0,0
epoch,7500,1,2054,3,5,3,0.2,200,0.0,0,-192.0,600,0.01609,2.68e-05,,0.0,1200,0.0,1.0,0
epoch,7500,1,2055,3,5,3,0.2,200,0.0,1,101.3099,334,0.57021,0.0017072,334,0.00893,11,12.0,0.3812,0
epoch,7500,1,2056,3,5,3,0.2,200,0.0,0,-177.4208,600,0.9508,0.0015847,,0.0,13,34.0,0.3056,0
epoch,7500,1,2057,3,5,3,0.2,200,0.0,0,-178.5206,600,0.83761,0.001396,,0.0,9,40.667,0.3417,0
epoch,7500,1,2058,3,5,3,0.2,200,0.0,1,157.67,152,0.47763,0.0031423,152,0.68627,7,5.0,0.122,0
epoch,7500,1,2059,3,5,3,0.2,200,0.0,1,175.33,89,0.29223,0.0032835,89,0.86667,4,3.0,0.3636,0
epoch,7500,1,2060,3,5,3,0.2,200,0.0,1,183.38,38,0.08063,0.0021217,38,0.53846,10,4.333,0.3333,0
epoch,7500,1,2061,3,5,3,0.2,200,0.0,0,-174.6608,600,0.8113,0.0013522,,0.0,6,27.333,0.4737,0
epoch,7500,1,2062,3,5,3,0.2,200,0.0,1,105.1898,340,0.78086,0.0022966,340,0.35088,6,12.0,0.2468,0
epoch,7500,1,2063,3,5,3,0.2,200,0.0,1,184.49,52,0.17726,0.0034089,52,0.88889,5,0.333,0.4571,0
epoch,7500,1,2064,3,5,3,0.2,200,0.0,0,-177.4809,600,0.84074,0.0014012,,0.0,10,34.667,0.358,0
epoch,7500,1,2065,3,5,3,0.2,200,0.0,1,180.3,71,0.26435,0.0037233,71,0.04167,5,0.667,0.2069,0
epoch,7500,1,2066,3,5,3,0.2,200,0.0,1,120.5599,297,0.77619,0.0026134,297,0.29293,5,3.333,0.2308,0
epoch,7500,1,2067,3,5,3,0.2,200,0.0,1,189.55,28,0.06996,0.0024987,28,1.0,5,2.0,0.2778,0
epoch,7500,1,2068,3,5,3,0.2,200,0.0,1,165.03,139,0.52392,0.0037692,139,0.91489,3,1.667,0.0887,0
epoch,7500,1,2069,3,5,3,0.2,200,0.0,1,145.85,179,0.37136,0.0020746,179,0.53333,8,10.667,0.3429,0
epoch,7500,1,2070,3,5,3,0.2,200,0.0,1,137.3001,218,0.39518,0.0018128,218,0.53425,4,9.0,0.4122,0
epoch,7500,1,2071,3,5,3,0.2,200,0.0,1,122.44,272,0.55951,0.002057,272,0.38462,6,11.0,0.4167,0
epoch,7500,1,2072,3,5,3,0.2,200,0.0,0,-176.8407,600,0.84552,0.0014092,,0.0,8,37.333,0.3788,0
epoch,7500,1,2073,3,5,3,0.2,200,0.0,0,-467.9996,600,0.78358,0.001306,,0.0,7,74.333,0.2898,0
epoch,7500,1,2074,3,5,3,0.2,200,0.0,1,180.43,62,0.1846,0.0029774,62,0.04762,7,1.667,0.1633,0
epoch,7500,1,2075,3,5,3,0.2,200,0.0,1,166.61,120,0.40291,0.0033576,120,0.85,7,1.667,0.1154,0
epoch,7500,1,2076,3,5,3,0.2,200,0.0,1,161.95,133,0.3679,0.0027662,133,0.77778,7,2.333,0.2353,0
epoch,7500,1,2077,3,5,3,0.2,200,0.0,1,179.05,82,0.31553,0.003848,82,0.92857,2,1.667,0.1127,0
epoch,7500,1,2078,3,5,3,0.2,200,0.0,1,120.74,281,0.60073,0.0021378,281,0.55319,7,7.0,0.2537,0
epoch,7500,1,2079,3,5,3,0.2,200,0.0,1,122.62,281,0.76449,0.0027206,281,0.01064,8,8.333,0.094,0
epoch,7500,1,2080,3,5,3,0.2,200,0.0,1,144.8,199,0.57729,0.002901,199,0.49254,4,11.667,0.2148,0
epoch,7500,1,2081,3,5,3,0.2,200,0.0,0,-192.0,600,0.0148,2.47e-05,,0.0,1200,0.0,1.0,0
epoch,7500,1,2082,3,5,3,0.2,200,0.0,1,167.77,128,0.56235,0.0043934,128,0.95349,5,2.667,0.0631,0
epoch,7500,1,2083,3,5,3,0.2,200,0.0,0,-193.38,600,0.01726,2.88e-05,,0.0,1197,0.0,1.0,0
epoch,7500,1,2084,3,5,3,0.2,200,0.0,1,170.37,109,0.33896,0.0031097,109,0.94595,4,1.667,0.2209,0
epoch,7500,1,2085,3,5,3,0.2,200,0.0,1,152.45,172,0.55971,0.0032541,172,0.68966,6,6.667,0.3186,0
epoch,7500,1,2086,3,5,3,0.2,200,0.0,0,-171.5006,600,0.94519,0.0015753,,0.0,3,29.333,0.368,0
epoch,7500,1,2087,3,5,3,0.2,200,0.0,1,127.91,267,0.7715,0.0028895,267,0.59551,4,10.333,0.1214,0
epoch,7500,1,2088,3,5,3,0.2,200,0.0,1,98.2199,355,0.60097,0.0016929,355,0.34454,4,14.667,0.3468,0
epoch,7500,1,2089,3,5,3,0.2,200,0.0,1,183.29,56,0.19623,0.003504,56,0.89474,5,1.333,0.325,0
epoch,7500,1,2090,3,5,3,0.2,200,0.0,1,189.26,25,0.05484,0.0021937,25,0.77778,7,2.0,0.5385,0
epoch,7500,1,2091,3,5,3,0.2,200,0.0,0,-177.9809,600,0.76326,0.0012721,,0.0,7,37.667,0.436,0
epoch,7500,1,2092,3,5,3,0.2,200,0.0,0,-173.6108,600,0.98529,0.0016422,,0.0,8,30.333,0.3178,0
epoch,7500,1,2093,3,5,3,0.2,200,0.0,1,154.58,183,0.77132,0.0042149,183,0.01639,5,1.333,0.1043,0
epoch,7500,1,2094,3,5,3,0.2,200,0.0,0,-176.4707,600,0.89753,0.0014959,,0.0,9,33.0,0.354,0
epoch,7500,1,2095,3,5,3,0.2,200,0.0,1,116.12,303,0.7675,0.002533,303,0.34653,5,14.333,0.2113,0
epoch,7500,1,2096,3,5,3,0.2,200,0.0,1,175.99,80,0.20401,0.0025501,80,0.40741,5,3.333,0.2456,0
epoch,7500,1,2097,3,5,3,0.2,200,0.0,1,177.17,83,0.27506,0.003314,83,0.92857,4,1.0,0.1739,0
epoch,7500,1,2098,3,5,3,0.2,200,0.0,1,127.95,249,0.49265,0.0019785,249,0.01205,7,9.0,0.3654,0
epoch,7500,1,2099,3,5,3,0.2,200,0.0,1,162.98,137,0.46658,0.0034057,137,0.82609,6,1.333,0.2523,0
epoch,7500,1,2100,3,5,3,0.2,200,0.0,0,-247.5705,600,0.91432,0.0015239,,0.0,10,49.0,0.3631,0
epoch,7500,1,2101,3,5,3,0.2,200,0.0,0,-192.0,600,0.01597,2.66e-05,,0.0,1200,0.0,1.0,0
epoch,7500,1,2102,3,5,3,0.2,200,0.0,1,119.83,278,0.51035,0.0018358,278,0.37634,6,10.0,0.4026,0
epoch,7500,1,2103,3,5,3,0.2,200,0.0,1,165.59,128,0.49567,0.0038725,128,0.72093,6,3.667,0.0442,0
epoch,7500,1,2104,3,5,3,0.2,200,0.0,1,167.06,113,0.36196,0.0032032,113,0.63158,7,5.333,0.1429,0
epoch,7500,1,2105,3,5,3,0.2,200,0.0,0,-173.9708,600,0.77415,0.0012903,,0.0,5,25.0,0.5217,0
epoch,7500,1,2106,3,5,3,0.2,200,0.0,1,93.1698,391,0.9227,0.0023598,391,0.20611,5,10.667,0.2518,0
epoch,7500,1,2107,3,5,3,0.2,200,0.0,0,-176.2308,600,0.75359,0.001256,,0.0,6,33.0,0.39,0
epoch,7500,1,2108,3,5,3,0.2,200,0.0,1,180.72,57,0.14788,0.0025944,57,0.89474,8,2.0,0.4412,0
epoch,7500,1,2109,3,5,3,0.2,200,0.0,1,114.33,312,0.71723,0.0022988,312,0.5,4,10.0,0.2629,0
epoch,7500,1,2110,3,5,3,0.2,200,0.0,1,128.8401,256,0.57736,0.0022553,256,0.27907,4,8.333,0.3831,0
epoch,7500,1,2111,3,5,3,0.2,200,0.0,1,171.14,98,0.23345,0.0023822,98,0.51515,4,5.667,0.254,0
epoch,7500,1,2112,3,5,3,0.2,200,0.0,1,78.5998,431,0.86576,0.0020087,431,0.27778,7,13.0,0.3514,0
epoch,7500,1,2113,3,5,3,0.2,200,0.0,0,-175.4805,600,0.98573,0.0016429,,0.0,7,37.0,0.3555,0
epoch,7500,1,2114,3,5,3,0.2,200,0.0,1,190.12,22,0.06626,0.0030117,22,1.0,8,0.667,0.4,0
epoch,7500,1,2115,3,5,3,0.2,200,0.0,1,183.26,40,0.12817,0.0032044,40,0.07143,13,0.667,0.2759,0
epoch,7500,1,2116,3,5,3,0.2,200,0.0,0,-177.0407,600,0.75456,0.0012576,,0.0,7,33.333,0.4451,0
epoch,7500,1,2117,3,5,3,0.2,200,0.0,0,-1602.4501,600,0.02719,4.53e-05,,0.0,200,195.667,1.0,0
epoch,7500,1,2118,3,5,3,0.2,200,0.0,0,-171.6507,600,0.8701,0.0014502,,0.0,5,19.333,0.5261,0
epoch,7500,1,2119,3,5,3,0.2,200,0.0,0,-173.4506,600,0.89167,0.0014861,,0.0,6,27.333,0.3096,0
epoch,7500,1,2120,3,5,3,0.2,200,0.0,1,127.4,262,0.62623,0.0023902,262,0.22727,6,5.333,0.224,0
epoch,7500,1,2121,3,5,3,0.2,200,0.0,1,172.91,96,0.29939,0.0031187,96,0.8125,5,2.333,0.3043,0
epoch,7500,1,2122,3,5,3,0.2,200,0.0,1,63.6497,448,0.81518,0.0018196,448,0.13333,1,28.0,0.435,0
epoch,7500,1,2123,3,5,3,0.2,200,0.0,1,183.32,56,0.18896,0.0033742,56,0.68421,5,1.333,0.1042,0
epoch,7500,1,2124,3,5,3,0.2,200,0.0,0,-192.5407,600,0.80427,0.0013404,,0.0,17,48.333,0.3688,0
epoch,7500,1,2125,3,5,3,0.2,200,0.0,1,155.6,175,0.70905,0.0040517,175,0.69492,5,4.0,0.1667,0
epoch,7500,1,2126,3,5,3,0.2,200,0.0,1,138.8,227,0.71845,0.003165,227,0.52632,6,8.667,0.1916,0
epoch,7500,1,2127,3,5,3,0.2,200,0.0,0,-182.2708,600,0.83668,0.0013945,,0.0,16,40.0,0.5085,0
epoch,7500,1,2128,3,5,3,0.2,200,0.0,1,90.9899,379,0.63202,0.0016676,379,0.40157,5,17.333,0.2952,0
epoch,7500,1,2129,3,5,3,0.2,200,0.0,1,144.03,198,0.46871,0.0023672,198,0.66667,4,9.0,0.2042,0
epoch,7500,1,2130,3,5,3,0.2,200,0.0,0,-172.9807,600,0.83898,0.0013983,,0.0,3,28.333,0.3127,0
epoch,7500,1,2131,3,5,3,0.2,200,0.0,1,107.5399,340,0.78303,0.002303,340,0.40351,4,7.333,0.4247,0
epoch,7500,1,2132,3,5,3,0.2,200,0.0,1,144.79,209,0.65892,0.0031527,209,0.62857,5,3.0,0.1364,0
epoch,7500,1,2133,3,5,3,0.2,200,0.0,1,85.2997,421,0.95318,0.0022641,421,0.14894,5,7.667,0.3209,0
epoch,7500,1,2134,3,5,3,0.2,200,0.0,1,142.48,218,0.70545,0.003236,218,0.45205,5,6.0,0.1356,0
epoch,7500,1,2135,3,5,3,0.2,200,0.0,1,161.69,150,0.6239,0.0041593,150,0.72,5,2.667,0.0672,0
epoch,7500,1,2136,3,5,3,0.2,200,0.0,1,122.3201,270,0.53144,0.0019683,270,0.55556,6,11.333,0.4194,0
epoch,7500,1,2137,3,5,3,0.2,200,0.0,1,56.7396,507,0.8692,0.0017144,507,0.23077,5,16.667,0.3893,0
epoch,7500,1,2138,3,5,3,0.2,200,0.0,1,116.36,311,0.85943,0.0027634,311,0.36538,5,8.0,0.1975,0
epoch,7500,1,2139,3,5,3,0.2,200,0.0,1,169.91,95,0.20885,0.0021984,95,0.625,6,7.0,0.25,0
epoch,7500,1,2140,3,5,3,0.2,200,0.0,0,-180.7108,600,0.82506,0.0013751,,0.0,12,42.667,0.3012,0
epoch,7500,1,2141,3,5,3,0.2,200,0.0,0,-177.2408,600,0.82082,0.001368,,0.0,8,36.0,0.4119,0
epoch,7500,1,2142,3,5,3,0.2,200,0.0,1,180.7,78,0.31319,0.0040153,78,0.92308,1,1.333,0.0411,0
epoch,7500,1,2143,3,5,3,0.2,200,0.0,1,90.9798,386,0.77847,0.0020168,386,0.00775,7,12.0,0.2707,0
epoch,7500,1,2144,3,5,3,0.2,200,0.0,1,60.4797,487,0.88916,0.0018258,487,0.19018,7,23.0,0.2707,0
epoch,7500,1,2145,3,5,3,0.2,200,0.0,1,115.74,301,0.57442,0.0019084,301,0.32673,4,5.667,0.2831,0
epoch,7500,1,2146,3,5,3,0.2,200,0.0,0,-1811.9196,600,0.02389,3.98e-05,,0.0,408,197.0,1.0,0
epoch,7500,1,2147,3,5,3,0.2,200,0.0,1,59.3296,476,0.58545,0.0012299,476,0.27044,5,26.333,0.4715,0
epoch,7500,1,2148,3,5,3,0.2,200,0.0,0,-1743.32,600,0.12265,0.0002044,,0.0,552,185.333,0.3438,0
epoch,7500,1,2149,3,5,3,0.2,200,0.0,0,-1910.02,600,0.02612,4.35e-05,,0.0,588,196.0,1.0,0
epoch,7500,1,2150,3,5,3,0.2,200,0.0,1,173.05,107,0.44403,0.0041498,107,0.83333,3,1.0,0.0938,0
epoch,7500,1,2151,3,5,3,0.2,200,0.0,1,76.2897,440,0.81032,0.0018416,440,0.38776,3,17.0,0.3099,0
epoch,7500,1,2152,3,5,3,0.2,200,0.0,1,188.78,31,0.07236,0.0023342,31,1.0,5,2.0,0.75,0
