axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
max_steps,100,1,2124,3,5,3,0.2,100,0.0,0,-82.2301,300,0.78294,0.0026098,,0.0,5,11.667,0.1234,0
max_steps,100,1,2125,3,5,3,0.2,100,0.0,1,154.39,175,0.65037,0.0037164,175,0.69492,6,2.667,0.106,0
max_steps,100,1,2126,3,5,3,0.2,100,0.0,1,162.25,136,0.52427,0.0038549,136,0.86957,10,2.0,0.1404,0
max_steps,100,1,2127,3,5,3,0.2,100,0.0,1,140.4,215,0.75,0.0034884,215,0.19444,12,5.333,0.1307,0
max_steps,100,1,2128,3,5,3,0.2,100,0.0,1,155.13,177,0.69415,0.0039217,177,0.86441,5,3.667,0.0927,0
max_steps,100,1,2129,3,5,3,0.2,100,0.0,1,147.5,198,0.67239,0.0033959,198,0.66667,7,2.0,0.1627,0
max_steps,100,1,2130,3,5,3,0.2,100,0.0,0,-77.58,300,0.83898,0.0027966,,0.0,1,4.333,0.1339,0
max_steps,100,1,2131,3,5,3,0.2,100,0.0,1,154.09,191,0.8497,0.0044487,191,0.71875,4,2.0,0.0508,0
max_steps,100,1,2132,3,5,3,0.2,100,0.0,1,162.61,142,0.61736,0.0043476,142,0.91667,9,1.0,0.0611,0
max_steps,100,1,2133,3,5,3,0.2,100,0.0,1,141.0001,219,0.56903,0.0025983,219,0.28767,4,3.333,0.25,0
max_steps,100,1,2134,3,5,3,0.2,100,0.0,1,172.35,104,0.41576,0.0039977,104,0.94286,5,2.333,0.1529,0
max_steps,100,1,2135,3,5,3,0.2,100,0.0,1,169.22,125,0.50314,0.0040252,125,0.85714,1,3.0,0.1028,0
max_steps,100,1,2136,3,5,3,0.2,100,0.0,1,158.75,174,0.73983,0.0042519,174,0.86207,1,1.333,0.0238,0
max_steps,100,1,2137,3,5,3,0.2,100,0.0,1,166.33,140,0.63971,0.0045694,140,0.82979,4,1.0,0.0299,0
max_steps,100,1,2138,3,5,3,0.2,100,0.0,1,166.33,136,0.59556,0.0043791,136,0.82609,4,1.667,0.0476,0
max_steps,100,1,2139,3,5,3,0.2,100,0.0,1,178.49,71,0.22604,0.0031837,71,0.83333,6,2.667,0.4286,0
max_steps,100,1,2140,3,5,3,0.2,100,0.0,1,164.36,133,0.55335,0.0041605,133,0.02222,8,2.667,0.0776,0
max_steps,100,1,2141,3,5,3,0.2,100,0.0,0,-83.1701,300,0.69492,0.0023164,,0.0,7,6.0,0.2237,0
max_steps,100,1,2142,3,5,3,0.2,100,0.0,1,179.37,78,0.32059,0.0041102,78,0.92308,4,1.0,0.0556,0
max_steps,100,1,2143,3,5,3,0.2,100,0.0,1,151.72,182,0.63705,0.0035003,182,0.01639,6,4.0,0.0692,0
max_steps,100,1,2144,3,5,3,0.2,100,0.0,0,-76.69,300,0.99261,0.0033087,,0.0,3,6.667,0.0853,0
max_steps,100,1,2145,3,5,3,0.2,100,0.0,1,150.56,207,0.93235,0.0045041,207,0.47826,4,1.333,0.0251,0
max_steps,100,1,2146,3,5,3,0.2,100,0.0,0,-496.07,300,0.02389,7.96e-05,,0.0,110,97.667,1.0,0
max_steps,100,1,2147,3,5,3,0.2,100,0.0,0,-80.6001,300,0.84727,0.0028242,,0.0,7,5.0,0.136,0
max_steps,100,1,2148,3,5,3,0.2,100,0.0,1,186.13,48,0.17897,0.0037286,48,0.875,4,0.333,0.2,0
max_steps,100,1,2149,3,5,3,0.2,100,0.0,0,-450.52,300,0.02612,8.71e-05,,0.0,123,96.333,1.0,0
max_steps,100,1,2150,3,5,3,0.2,100,0.0,1,172.52,106,0.39497,0.0037261,106,0.83333,3,1.333,0.0729,0
max_steps,100,1,2151,3,5,3,0.2,100,0.0,0,-78.3701,300,0.89676,0.0029892,,0.0,4,6.667,0.1564,0
max_steps,100,1,2152,3,5,3,0.2,100,0.0,1,188.8,31,0.07355,0.0023725,31,1.0,5,2.0,0.6923,0
max_steps,100,1,2153,3,5,3,0.2,100,0.0,1,121.99,278,0.61214,0.002202,278,0.37634,5,8.667,0.3721,0
max_steps,100,1,2154,3,5,3,0.2,100,0.0,1,177.43,87,0.30659,0.003524,87,0.93103,2,2.0,0.2931,0
max_steps,100,1,2155,3,5,3,0.2,100,0.0,1,141.92,226,0.91513,0.0040492,226,0.57895,9,2.333,0.058,0
max_steps,100,1,2156,3,5,3,0.2,100,0.0,1,181.35,55,0.13155,0.0023918,55,0.78947,7,2.667,0.3438,0
max_steps,100,1,2157,3,5,3,0.2,100,0.0,1,184.37,46,0.11166,0.0024274,46,0.875,6,1.667,0.3793,0
max_steps,100,1,2158,3,5,3,0.2,100,0.0,1,159.73,166,0.71909,0.0043319,166,0.64286,4,1.0,0.0933,0
max_steps,100,1,2159,3,5,3,0.2,100,0.0,1,147.41,206,0.78545,0.0038129,206,0.50725,6,1.667,0.1477,0
max_steps,100,1,2160,3,5,3,0.2,100,0.0,0,-83.75,300,0.65125,0.0021708,,0.0,7,5.667,0.2203,0
max_steps,100,1,2161,3,5,3,0.2,100,0.0,1,199.78,1,0.01709,0.017094,1,1.0,0,0.0,0.5,0
max_steps,100,1,2162,3,5,3,0.2,100,0.0,0,-76.46,300,0.92213,0.0030738,,0.0,1,4.0,0.0861,0
max_steps,100,1,2163,3,5,3,0.2,100,0.0,1,141.85,234,0.88727,0.0037918,234,0.01282,4,2.333,0.0909,0
max_steps,100,1,2164,3,5,3,0.2,100,0.0,1,162.31,147,0.6464,0.0043973,147,0.79592,7,1.667,0.0519,0
max_steps,100,1,2165,3,5,3,0.2,100,0.0,0,-614.92,300,0.01805,6.02e-05,,0.0,300,99.0,1.0,0
max_steps,100,1,2166,3,5,3,0.2,100,0.0,1,186.83,47,0.14886,0.0031672,47,0.75,2,1.667,0.1579,0
max_steps,100,1,2167,3,5,3,0.2,100,0.0,1,167.45,133,0.60471,0.0045467,133,0.02222,4,1.0,0.0826,0
max_steps,100,1,2168,3,5,3,0.2,100,0.0,1,185.01,43,0.1071,0.0024907,43,1.0,6,2.667,0.5217,0
max_steps,100,1,2169,3,5,3,0.2,100,0.0,1,160.55,162,0.71147,0.0043918,162,0.74074,4,1.0,0.0828,0
max_steps,100,1,2170,3,5,3,0.2,100,0.0,1,181.73,58,0.23966,0.0041321,58,1.0,9,0.333,0.1915,0
max_steps,100,1,2171,3,5,3,0.2,100,0.0,0,-77.7401,300,0.92918,0.0030973,,0.0,4,4.667,0.1394,0
max_steps,100,1,2172,3,5,3,0.2,100,0.0,1,176.32,88,0.31851,0.0036194,88,0.86667,4,2.0,0.0779,0
max_steps,100,1,2173,3,5,3,0.2,100,0.0,1,164.52,154,0.76179,0.0049467,154,0.57692,3,0.667,0.0268,0
max_steps,100,1,2174,3,5,3,0.2,100,0.0,1,177.06,96,0.42627,0.0044403,96,0.9375,1,1.333,0.0682,0
max_steps,100,1,2175,3,5,3,0.2,100,0.0,0,-84.1702,300,0.78642,0.0026214,,0.0,10,8.0,0.1702,0
max_steps,100,1,2176,3,5,3,0.2,100,0.0,0,-83.85,300,0.66584,0.0022195,,0.0,4,3.0,0.1214,0
max_steps,100,1,2177,3,5,3,0.2,100,0.0,1,178.39,85,0.37897,0.0044585,85,0.03448,4,0.333,0.0617,0
max_steps,100,1,2178,3,5,3,0.2,100,0.0,1,186.99,37,0.10145,0.0027419,37,1.0,6,2.0,0.4091,0
max_steps,100,1,2179,3,5,3,0.2,100,0.0,1,157.65,155,0.64528,0.0041631,155,0.53846,10,4.333,0.1681,0
max_steps,100,1,2180,3,5,3,0.2,100,0.0,0,-80.2,300,0.82678,0.0027559,,0.0,4,8.667,0.2124,0
max_steps,100,1,2181,3,5,3,0.2,100,0.0,0,-74.9901,300,0.97346,0.0032449,,0.0,1,2.333,0.209,0
max_steps,100,1,2182,3,5,3,0.2,100,0.0,1,174.26,88,0.34293,0.0038969,88,0.03333,9,0.667,0.1184,0
max_steps,100,1,2183,3,5,3,0.2,100,0.0,0,-83.1401,300,0.77722,0.0025907,,0.0,7,10.333,0.244,0
max_steps,100,1,2184,3,5,3,0.2,100,0.0,1,179.39,73,0.26521,0.003633,73,0.76,5,1.667,0.0952,0
max_steps,100,1,2185,3,5,3,0.2,100,0.0,1,149.98,203,0.84521,0.0041636,203,0.64706,4,3.667,0.0492,0
max_steps,100,1,2186,3,5,3,0.2,100,0.0,1,157.93,167,0.68496,0.0041016,167,0.60714,5,3.667,0.0748,0
max_steps,100,1,2187,3,5,3,0.2,100,0.0,1,121.9,288,0.7775,0.0026997,288,0.25,4,8.333,0.2394,0
max_steps,100,1,2188,3,5,3,0.2,100,0.0,1,170.82,104,0.42048,0.0040431,104,0.02857,9,1.333,0.1364,0
max_steps,100,1,2189,3,5,3,0.2,100,0.0,1,146.12,226,0.9356,0.0041398,226,0.78947,2,1.333,0.0769,0
max_steps,100,1,2190,3,5,3,0.2,100,0.0,1,175.67,72,0.26264,0.0036478,72,0.91667,13,1.333,0.25,0
max_steps,100,1,2191,3,5,3,0.2,100,0.0,1,130.86,262,0.79484,0.0030337,262,0.59091,4,7.667,0.106,0
max_steps,100,1,2192,3,5,3,0.2,100,0.0,1,160.34,153,0.53837,0.0035187,153,0.72549,4,1.333,0.1288,0
max_steps,100,1,2193,3,5,3,0.2,100,0.0,1,179.57,76,0.31159,0.0040999,76,0.84615,5,0.333,0.0556,0
max_steps,100,1,2194,3,5,3,0.2,100,0.0,1,194.34,14,0.04843,0.003459,14,1.0,4,0.0,0.4545,0
max_steps,100,1,2195,3,5,3,0.2,100,0.0,1,167.03,137,0.63942,0.0046673,137,0.95652,4,1.667,0.0472,0
max_steps,100,1,2196,3,5,3,0.2,100,0.0,1,174.83,97,0.40826,0.0042089,97,0.93939,5,0.333,0.1047,0
max_steps,100,1,2197,3,5,3,0.2,100,0.0,1,127.31,278,0.91872,0.0033047,278,0.44086,7,2.667,0.1826,0
max_steps,100,1,2198,3,5,3,0.2,100,0.0,1,188.24,40,0.12515,0.0031287,40,1.0,3,0.667,0.2581,0
max_steps,100,1,2199,3,5,3,0.2,100,0.0,1,181.45,70,0.29703,0.0042433,70,0.91667,4,0.333,0.0952,0
max_steps,100,1,2200,3,5,3,0.2,100,0.0,1,154.87,160,0.55772,0.0034857,160,0.62963,10,6.333,0.093,0
max_steps,100,1,2201,3,5,3,0.2,100,0.0,1,190.44,25,0.06585,0.0026341,25,1.0,5,2.0,0.7,0
max_steps,100,1,2202,3,5,3,0.2,100,0.0,1,179.47,46,0.13865,0.0030141,46,1.0,17,1.667,0.4074,0
max_steps,100,1,2203,3,5,3,0.2,100,0.0,0,-80.24,300,0.81719,0.002724,,0.0,4,8.333,0.2212,0
max_steps,100,1,2204,3,5,3,0.2,100,0.0,1,160.63,171,0.82734,0.0048382,171,0.64912,3,0.333,0.0364,0
max_steps,100,1,2205,3,5,3,0.2,100,0.0,1,135.99,251,0.87393,0.0034818,251,0.47619,4,5.0,0.0628,0
max_steps,100,1,2206,3,5,3,0.2,100,0.0,1,164.86,142,0.64755,0.0045602,142,0.91667,6,0.667,0.0522,0
max_steps,100,1,2207,3,5,3,0.2,100,0.0,1,178.66,78,0.32541,0.0041719,78,0.76923,5,2.0,0.1111,0
max_steps,100,1,2208,3,5,3,0.2,100,0.0,1,176.86,97,0.46722,0.0048167,97,0.93939,3,0.667,0.0549,0
max_steps,100,1,2209,3,5,3,0.2,100,0.0,1,150.72,203,0.84198,0.0041477,203,0.82353,4,2.333,0.0591,0
max_steps,100,1,2210,3,5,3,0.2,100,0.0,1,162.56,160,0.69428,0.0043392,160,0.62963,1,0.667,0.0811,0
max_steps,100,1,2211,3,5,3,0.2,100,0.0,1,183.35,70,0.31636,0.0045195,70,1.0,1,0.333,0.1094,0
max_steps,100,1,2212,3,5,3,0.2,100,0.0,1,150.85,188,0.72317,0.0038467,188,0.68254,8,2.333,0.103,0
max_steps,100,1,2213,3,5,3,0.2,100,0.0,0,-82.22,300,0.8032,0.0026773,,0.0,7,9.333,0.1423,0
max_steps,100,1,2214,3,5,3,0.2,100,0.0,0,-96.0,300,0.01103,3.68e-05,,0.0,600,0.0,1.0,0
max_steps,100,1,2215,3,5,3,0.2,100,0.0,0,-80.2301,300,0.70777,0.0023592,,0.0,1,6.333,0.2094,0
max_steps,100,1,2216,3,5,3,0.2,100,0.0,1,132.2,259,0.82104,0.00317,259,0.35632,5,4.667,0.2634,0
max_steps,100,1,2217,3,5,3,0.2,100,0.0,1,172.24,96,0.36564,0.0038088,96,0.03125,9,1.333,0.1266,0
max_steps,100,1,2218,3,5,3,0.2,100,0.0,0,-83.13,300,0.62578,0.0020859,,0.0,3,8.333,0.3657,0
max_steps,100,1,2219,3,5,3,0.2,100,0.0,0,-96.0,300,0.01442,4.81e-05,,0.0,600,0.0,1.0,0
max_steps,100,1,2220,3,5,3,0.2,100,0.0,0,-83.9801,300,0.79509,0.0026503,,0.0,12,4.667,0.4084,0
max_steps,100,1,2221,3,5,3,0.2,100,0.0,1,166.2,124,0.43765,0.0035294,124,0.90476,7,1.333,0.1569,0
max_steps,100,1,2222,3,5,3,0.2,100,0.0,1,131.9801,264,0.78266,0.0029646,264,0.40909,3,1.333,0.0966,0
max_steps,100,1,2223,3,5,3,0.2,100,0.0,1,135.15,254,0.93966,0.0036994,254,0.22353,6,4.0,0.1422,0
max_steps,100,1,2224,3,5,3,0.2,100,0.0,1,188.32,25,0.06459,0.0025837,25,1.0,10,0.0,0.5294,0
max_steps,100,1,2225,3,5,3,0.2,100,0.0,0,-594.06,300,0.02104,7.01e-05,,0.0,292,98.0,1.0,0
max_steps,100,1,2226,3,5,3,0.2,100,0.0,1,159.9,163,0.72739,0.0044625,163,0.78182,4,3.667,0.0338,0
max_steps,100,1,2227,3,5,3,0.2,100,0.0,1,165.74,132,0.45704,0.0034624,132,0.90909,3,3.333,0.1171,0
max_steps,100,1,2228,3,5,3,0.2,100,0.0,1,170.82,111,0.47573,0.0042858,111,0.94595,7,0.0,0.1078,0
max_steps,100,1,2229,3,5,3,0.2,100,0.0,0,-81.9901,300,0.81413,0.0027138,,0.0,8,5.667,0.2017,0
max_steps,100,1,2230,3,5,3,0.2,100,0.0,1,180.85,73,0.31473,0.0043113,73,0.92,4,1.667,0.15,0
max_steps,100,1,2231,3,5,3,0.2,100,0.0,1,167.05,125,0.38783,0.0031027,125,1.0,2,1.667,0.2083,0
max_steps,100,1,2232,3,5,3,0.2,100,0.0,1,179.54,67,0.20025,0.0029888,67,0.91304,5,4.667,0.1042,0
max_steps,100,1,2233,3,5,3,0.2,100,0.0,0,-76.7001,300,0.95521,0.003184,,0.0,3,4.667,0.123,0
max_steps,100,1,2234,3,5,3,0.2,100,0.0,1,173.97,100,0.49066,0.0049066,100,0.94118,7,1.0,0.0769,0
max_steps,100,1,2235,3,5,3,0.2,100,0.0,0,-78.3701,300,0.80736,0.0026912,,0.0,2,1.667,0.2041,0
max_steps,100,1,2236,3,5,3,0.2,100,0.0,0,-86.7901,300,0.60917,0.0020306,,0.0,11,6.333,0.2857,0
max_steps,100,1,2237,3,5,3,0.2,100,0.0,0,-83.36,300,0.7696,0.0025653,,0.0,10,7.333,0.2579,0
max_steps,100,1,2238,3,5,3,0.2,100,0.0,0,-78.9901,300,0.80288,0.0026763,,0.0,2,6.333,0.181,0
max_steps,100,1,2239,3,5,3,0.2,100,0.0,1,187.17,39,0.12979,0.0033279,39,0.84615,5,2.0,0.3333,0
max_steps,100,1,2240,3,5,3,0.2,100,0.0,1,194.39,15,0.043,0.0028665,15,1.0,3,0.333,0.3636,0
max_steps,100,1,2241,3,5,3,0.2,100,0.0,0,-79.2801,300,0.82452,0.0027484,,0.0,4,4.333,0.2008,0
max_steps,100,1,2242,3,5,3,0.2,100,0.0,0,-96.0,300,0.01229,4.1e-05,,0.0,600,0.0,1.0,0
max_steps,100,1,2243,3,5,3,0.2,100,0.0,1,145.81,215,0.84065,0.00391,215,0.72222,5,2.333,0.0963,0
max_steps,100,1,2244,3,5,3,0.2,100,0.0,1,192.78,10,0.03563,0.0035627,10,1.0,9,0.0,0.8,0
max_steps,100,1,2245,3,5,3,0.2,100,0.0,1,180.41,70,0.24146,0.0034495,70,1.0,4,1.667,0.1,0
max_steps,100,1,2246,3,5,3,0.2,100,0.0,1,190.48,13,0.03567,0.0027439,13,0.2,12,0.0,0.8333,0
max_steps,100,1,2247,3,5,3,0.2,100,0.0,0,-539.13,300,0.01983,6.61e-05,,0.0,204,97.333,1.0,0
max_steps,100,1,2248,3,5,3,0.2,100,0.0,0,-86.5601,300,0.48798,0.0016266,,0.0,7,5.333,0.5305,0
max_steps,100,1,2249,3,5,3,0.2,100,0.0,1,151.43,190,0.64828,0.003412,190,0.5625,3,2.0,0.128,0
max_steps,100,1,2250,3,5,3,0.2,100,0.0,1,152.04,200,0.85888,0.0042944,200,0.8209,3,2.0,0.0372,0
max_steps,100,1,2251,3,5,3,0.2,100,0.0,1,169.79,127,0.59587,0.0046919,127,0.02326,3,1.0,0.05,0
max_steps,100,1,2252,3,5,3,0.2,100,0.0,1,178.38,80,0.33454,0.0041817,80,0.92593,5,2.0,0.0882,0
max_steps,100,1,2253,3,5,3,0.2,100,0.0,1,168.8,118,0.48492,0.0041095,118,0.9,6,2.667,0.0693,0
max_steps,100,1,2254,3,5,3,0.2,100,0.0,1,177.95,79,0.29693,0.0037586,79,1.0,5,2.333,0.1231,0
max_steps,100,1,2255,3,5,3,0.2,100,0.0,1,170.22,116,0.47613,0.0041046,116,0.79487,4,3.0,0.1134,0
max_steps,100,1,2256,3,5,3,0.2,100,0.0,1,176.14,103,0.47512,0.0046128,103,1.0,1,1.333,0.0412,0
max_steps,100,1,2257,3,5,3,0.2,100,0.0,1,133.43,253,0.87702,0.0034665,253,0.52941,8,3.667,0.0909,0
max_steps,100,1,2258,3,5,3,0.2,100,0.0,1,157.73,170,0.64848,0.0038146,170,0.64912,3,1.0,0.05,0
max_steps,100,1,2259,3,5,3,0.2,100,0.0,1,155.72,183,0.79903,0.0043663,183,0.7377,4,2.0,0.0663,0
max_steps,100,1,2260,3,5,3,0.2,100,0.0,1,175.01,97,0.32403,0.0033405,97,0.0303,1,2.667,0.1098,0
max_steps,100,1,2261,3,5,3,0.2,100,0.0,1,169.13,130,0.55152,0.0042424,130,0.72727,1,1.0,0.0488,0
max_steps,100,1,2262,3,5,3,0.2,100,0.0,0,-78.3401,300,0.91879,0.0030626,,0.0,4,7.0,0.098,0
max_steps,100,1,2263,3,5,3,0.2,100,0.0,1,138.23,248,0.93342,0.0037638,248,0.56627,4,1.667,0.0702,0
max_steps,100,1,2264,3,5,3,0.2,100,0.0,1,157.98,174,0.72615,0.0041733,174,0.86207,2,2.0,0.0303,0
max_steps,100,1,2265,3,5,3,0.2,100,0.0,1,164.05,147,0.64242,0.0043702,147,0.71429,4,1.667,0.1721,0
max_steps,100,1,2266,3,5,3,0.2,100,0.0,0,-96.0,300,0.01474,4.91e-05,,0.0,600,0.0,1.0,0
max_steps,100,1,2267,3,5,3,0.2,100,0.0,1,172.48,106,0.43317,0.0040865,106,0.88889,5,1.333,0.1685,0
max_steps,100,1,2268,3,5,3,0.2,100,0.0,1,149.23,198,0.73131,0.0036935,198,0.51515,4,4.333,0.1847,0
max_steps,100,1,2269,3,5,3,0.2,100,0.0,0,-83.2901,300,0.82389,0.0027463,,0.0,10,7.667,0.3564,0
max_steps,100,1,2270,3,5,3,0.2,100,0.0,1,165.4,145,0.64741,0.0044649,145,0.87755,3,1.667,0.0448,0
max_steps,100,1,2271,3,5,3,0.2,100,0.0,1,185.2,56,0.2363,0.0042196,56,0.89474,3,0.667,0.0577,0
max_steps,100,1,2272,3,5,3,0.2,100,0.0,0,-96.0,300,0.0133,4.43e-05,,0.0,600,0.0,1.0,0
max_steps,100,1,2273,3,5,3,0.2,100,0.0,1,184.73,43,0.09463,0.0022006,43,0.73333,7,1.667,0.5455,0
max_steps,100,1,2274,3,5,3,0.2,100,0.0,0,-80.0101,300,0.85976,0.0028659,,0.0,5,7.333,0.1352,0
max_steps,100,1,2275,3,5,3,0.2,100,0.0,1,181.53,62,0.23864,0.003849,62,0.90476,6,2.0,0.0755,0
max_steps,100,1,2276,3,5,3,0.2,100,0.0,1,172.32,116,0.53516,0.0046135,116,0.94872,3,0.667,0.036,0
max_steps,100,1,2277,3,5,3,0.2,100,0.0,1,174.16,101,0.49698,0.0049206,101,1.0,7,0.0,0.0842,0
max_steps,100,1,2278,3,5,3,0.2,100,0.0,1,163.39,150,0.6631,0.0044206,150,0.02,4,2.333,0.036,0
max_steps,100,1,2279,3,5,3,0.2,100,0.0,0,-96.0,300,0.0109,3.63e-05,,0.0,600,0.0,1.0,0
max_steps,100,1,2280,3,5,3,0.2,100,0.0,0,-80.49,300,0.88199,0.00294,,0.0,7,5.667,0.1336,0
max_steps,100,1,2281,3,5,3,0.2,100,0.0,1,182.04,52,0.11765,0.0022624,52,0.66667,7,3.333,0.2903,0
max_steps,100,1,2282,3,5,3,0.2,100,0.0,0,-614.94,300,0.01966,6.55e-05,,0.0,300,99.0,1.0,0
max_steps,100,1,2283,3,5,3,0.2,100,0.0,1,143.8,197,0.6135,0.0031142,197,0.66667,11,6.667,0.3386,0
max_steps,100,1,2284,3,5,3,0.2,100,0.0,1,183.13,58,0.23945,0.0041285,58,1.0,6,0.333,0.1633,0
max_steps,100,1,2285,3,5,3,0.2,100,0.0,0,-80.29,300,0.86839,0.0028946,,0.0,7,4.333,0.1389,0
max_steps,100,1,2286,3,5,3,0.2,100,0.0,0,-79.0101,300,0.84178,0.0028059,,0.0,4,2.333,0.3585,0
max_steps,100,1,2287,3,5,3,0.2,100,0.0,0,-77.4901,300,0.88164,0.0029388,,0.0,2,5.0,0.1728,0
max_steps,100,1,2288,3,5,3,0.2,100,0.0,1,130.42,272,0.89866,0.0033039,272,0.45055,4,2.667,0.1485,0
max_steps,100,1,2289,3,5,3,0.2,100,0.0,0,-77.57,300,0.9304,0.0031013,,0.0,4,3.333,0.1284,0
max_steps,100,1,2290,3,5,3,0.2,100,0.0,1,191.92,16,0.04234,0.0026463,16,1.0,7,1.333,0.5,0
max_steps,100,1,2291,3,5,3,0.2,100,0.0,0,-78.3501,300,0.87319,0.0029106,,0.0,4,3.667,0.1891,0
max_steps,100,1,2292,3,5,3,0.2,100,0.0,1,162.39,153,0.67241,0.0043949,153,0.80392,4,2.333,0.0889,0
max_steps,100,1,2293,3,5,3,0.2,100,0.0,1,183.32,55,0.20314,0.0036935,55,1.0,6,1.667,0.2439,0
max_steps,100,1,2294,3,5,3,0.2,100,0.0,1,131.48,241,0.58888,0.0024435,241,0.30864,9,6.333,0.2077,0
max_steps,100,1,2295,3,5,3,0.2,100,0.0,1,178.74,83,0.30132,0.0036304,83,0.03571,2,0.667,0.0921,0
max_steps,100,1,2296,3,5,3,0.2,100,0.0,0,-87.4601,300,0.71648,0.0023883,,0.0,13,11.0,0.4505,0
max_steps,100,1,2297,3,5,3,0.2,100,0.0,1,158.83,172,0.78303,0.0045525,172,0.72414,4,1.333,0.0987,0
max_steps,100,1,2298,3,5,3,0.2,100,0.0,1,178.91,61,0.17473,0.0028645,61,0.04762,9,3.667,0.4062,0
max_steps,100,1,2299,3,5,3,0.2,100,0.0,1,140.74,229,0.78007,0.0034064,229,0.63636,6,0.667,0.3393,0
max_steps,100,1,2300,3,5,3,0.2,100,0.0,1,171.81,99,0.39506,0.0039905,99,0.0303,9,1.0,0.0787,0
max_steps,100,1,2301,3,5,3,0.2,100,0.0,1,179.03,80,0.33013,0.0041267,80,0.85185,4,1.0,0.0541,0
max_steps,100,1,2302,3,5,3,0.2,100,0.0,1,176.79,80,0.37315,0.0046644,80,0.03704,10,0.333,0.0986,0
max_steps,100,1,2303,3,5,3,0.2,100,0.0,1,183.15,61,0.20368,0.003339,61,1.0,3,0.333,0.0339,0
max_steps,100,1,2304,3,5,3,0.2,100,0.0,1,179.21,74,0.32182,0.004349,74,0.92,7,0.333,0.1061,0
max_steps,100,1,2305,3,5,3,0.2,100,0.0,1,154.52,173,0.5526,0.0031942,173,0.01724,4,3.0,0.3058,0
max_steps,100,1,2306,3,5,3,0.2,100,0.0,1,164.8,136,0.47756,0.0035114,136,0.73913,3,1.667,0.1909,0
max_steps,100,1,2307,3,5,3,0.2,100,0.0,1,186.64,56,0.25638,0.0045782,56,0.05263,1,0.0,0.0357,0
max_steps,100,1,2308,3,5,3,0.2,100,0.0,1,176.38,88,0.37607,0.0042735,88,0.93333,6,0.667,0.1013,0
max_steps,100,1,2309,3,5,3,0.2,100,0.0,1,163.43,137,0.59255,0.0043252,137,0.91304,10,0.333,0.124,0
max_steps,100,1,2310,3,5,3,0.2,100,0.0,1,142.35,206,0.53674,0.0026055,206,0.73913,7,4.333,0.0988,0
max_steps,100,1,2311,3,5,3,0.2,100,0.0,0,-78.28,300,0.90954,0.0030318,,0.0,5,2.0,0.2661,0
max_steps,100,1,2312,3,5,3,0.2,100,0.0,1,144.31,220,0.70452,0.0032024,220,0.45946,1,3.0,0.1538,0
max_steps,100,1,2313,3,5,3,0.2,100,0.0,1,168.76,123,0.51784,0.00421,123,0.7561,4,2.667,0.0642,0
max_steps,100,1,2314,3,5,3,0.2,100,0.0,0,-85.02,300,0.69762,0.0023254,,0.0,6,14.667,0.1881,0
max_steps,100,1,2315,3,5,3,0.2,100,0.0,1,137.4,247,0.81055,0.0032816,247,0.54217,2,5.333,0.0909,0
max_steps,100,1,2316,3,5,3,0.2,100,0.0,0,-571.4101,300,0.02667,8.89e-05,,0.0,288,96.667,0.8,0
max_steps,100,1,2317,3,5,3,0.2,100,0.0,1,192.82,10,0.03537,0.0035366,10,1.0,9,0.0,0.8,0
max_steps,100,1,2318,3,5,3,0.2,100,0.0,1,190.56,35,0.1225,0.0035,35,1.0,1,0.667,0.0938,0
max_steps,100,1,2319,3,5,3,0.2,100,0.0,1,171.51,104,0.40547,0.0038987,104,0.77143,7,2.0,0.2432,0
max_steps,100,1,2320,3,5,3,0.2,100,0.0,1,162.86,145,0.58068,0.0040047,145,0.87755,5,2.0,0.0853,0
max_steps,100,1,2321,3,5,3,0.2,100,0.0,1,185.38,53,0.20244,0.0038196,53,0.05556,3,0.0,0.1143,0
max_steps,100,1,2322,3,5,3,0.2,100,0.0,1,118.71,299,0.89538,0.0029946,299,0.34,7,8.0,0.1597,0
max_steps,100,1,2323,3,5,3,0.2,100,0.0,1,184.03,49,0.18537,0.003783,49,0.05882,8,0.333,0.2308,0
max_steps,100,1,2324,3,5,3,0.2,100,0.0,1,155.69,176,0.66746,0.0037924,176,0.66102,4,2.0,0.1176,0
max_steps,100,1,2325,3,5,3,0.2,100,0.0,0,-542.02,300,0.026,8.67e-05,,0.0,278,97.0,1.0,0
max_steps,100,1,2326,3,5,3,0.2,100,0.0,1,182.52,64,0.24757,0.0038683,64,1.0,4,0.667,0.0862,0
max_steps,100,1,2327,3,5,3,0.2,100,0.0,1,158.92,162,0.67244,0.0041508,162,0.85185,6,0.667,0.163,0
max_steps,100,1,2328,3,5,3,0.2,100,0.0,0,-82.06,300,0.75061,0.002502,,0.0,5,9.333,0.3235,0
max_steps,100,1,2329,3,5,3,0.2,100,0.0,1,165.51,146,0.65496,0.0044861,146,0.71429,2,1.667,0.1085,0
max_steps,100,1,2330,3,5,3,0.2,100,0.0,1,172.88,108,0.48383,0.0044799,108,0.94444,4,1.333,0.05,0
max_steps,100,1,2331,3,5,3,0.2,100,0.0,1,186.49,45,0.14734,0.0032743,45,0.86667,4,1.0,0.1944,0
max_steps,100,1,2332,3,5,3,0.2,100,0.0,1,139.32,245,0.88015,0.0035924,245,0.68293,2,3.0,0.0682,0
