axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
density,0.15,1,2025,3,5,3,0.15,200,0.0,0,-192.0,600,0.01247,2.08e-05,,0.0,1200,0.0,1.0,0
density,0.15,1,2026,3,5,3,0.15,200,0.0,1,166.76,143,0.68391,0.0047826,143,0.79167,4,1.333,0.0294,0
density,0.15,1,2027,3,5,3,0.15,200,0.0,1,184.95,53,0.16397,0.0030938,53,0.88889,3,1.333,0.2895,0
density,0.15,1,2028,3,5,3,0.15,200,0.0,1,187.19,41,0.11778,0.0028728,41,0.85714,4,1.667,0.0882,0
density,0.15,1,2029,3,5,3,0.15,200,0.0,1,158.95,176,0.73988,0.0042039,176,0.69492,1,1.333,0.1013,0
density,0.15,1,2030,3,5,3,0.15,200,0.0,1,79.0797,456,1.0,0.002193,456,0.36842,1,5.667,0.2393,0
density,0.15,1,2031,3,5,3,0.15,200,0.0,1,189.43,34,0.11799,0.0034703,34,1.0,4,1.0,0.1852,0
density,0.15,1,2032,3,5,3,0.15,200,0.0,1,157.3,187,0.81984,0.0043842,187,0.80952,1,1.333,0.0452,0
density,0.15,1,2033,3,5,3,0.15,200,0.0,1,174.78,109,0.50113,0.0045976,109,1.0,2,0.667,0.101,0
density,0.15,1,2034,3,5,3,0.15,200,0.0,1,186.57,54,0.20658,0.0038256,54,1.0,1,0.333,0.1957,0
density,0.15,1,2035,3,5,3,0.15,200,0.0,1,97.5598,379,0.96636,0.0025498,379,0.41732,8,7.667,0.1733,0
density,0.15,1,2036,3,5,3,0.15,200,0.0,1,172.94,114,0.46971,0.0041203,114,0.94737,1,1.667,0.0777,0
density,0.15,1,2037,3,5,3,0.15,200,0.0,1,180.62,75,0.31705,0.0042273,75,0.92,4,1.333,0.0746,0
density,0.15,1,2038,3,5,3,0.15,200,0.0,1,171.8,113,0.46705,0.0041332,113,0.63158,4,0.667,0.0566,0
density,0.15,1,2039,3,5,3,0.15,200,0.0,1,175.53,79,0.30514,0.0038626,79,0.92593,11,2.0,0.1724,0
density,0.15,1,2040,3,5,3,0.15,200,0.0,1,120.66,295,0.87343,0.0029608,295,0.43434,10,5.667,0.1446,0
density,0.15,1,2041,3,5,3,0.15,200,0.0,1,166.54,135,0.54886,0.0040657,135,0.02222,4,2.333,0.0932,0
density,0.15,1,2042,3,5,3,0.15,200,0.0,1,184.12,56,0.2375,0.0042411,56,1.0,6,0.0,0.0962,0
density,0.15,1,2043,3,5,3,0.15,200,0.0,1,133.69,265,0.93541,0.0035298,265,0.41573,4,5.0,0.1009,0
density,0.15,1,2044,3,5,3,0.15,200,0.0,1,180.65,77,0.352,0.0045714,77,0.92308,4,1.0,0.0563,0
density,0.15,1,2045,3,5,3,0.15,200,0.0,1,174.71,115,0.56981,0.0049548,115,0.89744,1,0.333,0.045,0
density,0.15,1,2046,3,5,3,0.15,200,0.0,0,-192.0,600,0.01508,2.51e-05,,0.0,1200,0.0,1.0,0
density,0.15,1,2047,3,5,3,0.15,200,0.0,1,182.6,73,0.3107,0.0042562,73,1.0,1,0.667,0.058,0
density,0.15,1,2048,3,5,3,0.15,200,0.0,1,176.15,99,0.43161,0.0043597,99,0.81818,3,0.333,0.0312,0
density,0.15,1,2049,3,5,3,0.15,200,0.0,1,186.28,47,0.15986,0.0034014,47,0.875,4,1.333,0.1282,0
density,0.15,1,2050,3,5,3,0.15,200,0.0,1,157.72,155,0.45498,0.0029353,155,0.42308,5,4.333,0.0827,0
density,0.15,1,2051,3,5,3,0.15,200,0.0,1,190.76,19,0.05524,0.0029075,19,1.0,8,1.333,0.5,0
density,0.15,1,2052,3,5,3,0.15,200,0.0,0,-192.0,600,0.01498,2.5e-05,,0.0,1200,0.0,1.0,0
density,0.15,1,2053,3,5,3,0.15,200,0.0,0,-192.0,600,0.01538,2.56e-05,,0.0,1200,0.0,1.0,0
density,0.15,1,2054,3,5,3,0.15,200,0.0,0,-192.0,600,0.01498,2.5e-05,,0.0,1200,0.0,1.0,0
density,0.15,1,2055,3,5,3,0.15,200,0.0,1,189.52,32,0.11034,0.003448,32,0.09091,5,0.0,0.2143,0
density,0.15,1,2056,3,5,3,0.15,200,0.0,0,-167.5909,600,0.89794,0.0014966,,0.0,3,9.333,0.4638,0
density,0.15,1,2057,3,5,3,0.15,200,0.0,1,143.61,235,0.9508,0.004046,235,0.72152,4,1.667,0.0452,0
density,0.15,1,2058,3,5,3,0.15,200,0.0,1,165.84,138,0.57323,0.0041538,138,0.52174,4,2.667,0.0397,0
density,0.15,1,2059,3,5,3,0.15,200,0.0,1,178.06,84,0.35458,0.0042212,84,0.92857,5,0.667,0.0921,0
density,0.15,1,2060,3,5,3,0.15,200,0.0,1,176.77,96,0.40816,0.0042517,96,0.8125,2,2.0,0.1266,0
density,0.15,1,2061,3,5,3,0.15,200,0.0,1,168.72,132,0.65721,0.0049788,132,0.86364,6,0.0,0.1176,0
density,0.15,1,2062,3,5,3,0.15,200,0.0,1,118.9,317,0.96104,0.0030317,317,0.37736,1,7.667,0.1608,0
density,0.15,1,2063,3,5,3,0.15,200,0.0,1,90.6897,408,0.88101,0.0021593,408,0.26471,2,7.0,0.241,0
density,0.15,1,2064,3,5,3,0.15,200,0.0,1,175.68,96,0.41972,0.0043721,96,0.03125,5,0.667,0.0795,0
density,0.15,1,2065,3,5,3,0.15,200,0.0,1,186.67,49,0.17998,0.003673,49,1.0,3,0.333,0.1951,0
density,0.15,1,2066,3,5,3,0.15,200,0.0,1,107.7298,349,0.95642,0.0027405,349,0.24786,6,5.667,0.2731,0
density,0.15,1,2067,3,5,3,0.15,200,0.0,1,158.35,165,0.60775,0.0036834,165,0.74545,4,3.667,0.0544,0
density,0.15,1,2068,3,5,3,0.15,200,0.0,1,168.64,133,0.63048,0.0047405,133,0.95556,4,0.667,0.0312,0
density,0.15,1,2069,3,5,3,0.15,200,0.0,1,159.49,168,0.7426,0.0044202,168,0.75,4,4.333,0.047,0
density,0.15,1,2070,3,5,3,0.15,200,0.0,1,161.26,159,0.64612,0.0040636,159,0.73585,4,0.667,0.1127,0
density,0.15,1,2071,3,5,3,0.15,200,0.0,1,152.62,193,0.8343,0.0043228,193,0.81538,7,0.667,0.0608,0
density,0.15,1,2072,3,5,3,0.15,200,0.0,1,173.35,117,0.52727,0.0045066,117,0.94872,1,0.333,0.0926,0
density,0.15,1,2073,3,5,3,0.15,200,0.0,1,150.84,209,0.85315,0.004082,209,0.71429,1,2.0,0.025,0
density,0.15,1,2074,3,5,3,0.15,200,0.0,1,185.82,51,0.17186,0.0033697,51,1.0,3,0.667,0.1905,0
density,0.15,1,2075,3,5,3,0.15,200,0.0,1,178.26,90,0.432,0.0048,90,1.0,4,0.0,0.0341,0
density,0.15,1,2076,3,5,3,0.15,200,0.0,1,184.45,57,0.22817,0.004003,57,1.0,4,0.333,0.0962,0
density,0.15,1,2077,3,5,3,0.15,200,0.0,1,181.73,68,0.28345,0.0041683,68,0.91304,5,0.333,0.0625,0
density,0.15,1,2078,3,5,3,0.15,200,0.0,1,142.14,240,0.86576,0.0036073,240,0.5,1,2.0,0.0631,0
density,0.15,1,2079,3,5,3,0.15,200,0.0,1,120.75,308,0.81229,0.0026373,308,0.30097,1,2.333,0.1944,0
density,0.15,1,2080,3,5,3,0.15,200,0.0,1,169.22,127,0.55682,0.0043844,127,0.81395,4,1.333,0.069,0
density,0.15,1,2081,3,5,3,0.15,200,0.0,0,-192.0,600,0.01607,2.68e-05,,0.0,1200,0.0,1.0,0
density,0.15,1,2082,3,5,3,0.15,200,0.0,1,165.63,151,0.67386,0.0044627,151,0.80392,1,1.0,0.0274,0
density,0.15,1,2083,3,5,3,0.15,200,0.0,0,-193.38,600,0.01624,2.71e-05,,0.0,1197,0.0,1.0,0
density,0.15,1,2084,3,5,3,0.15,200,0.0,1,57.8295,523,0.99773,0.0019077,523,0.18857,1,12.333,0.2553,0
density,0.15,1,2085,3,5,3,0.15,200,0.0,1,152.03,185,0.6349,0.0034319,185,0.64516,6,1.667,0.125,0
density,0.15,1,2086,3,5,3,0.15,200,0.0,1,193.73,23,0.08247,0.0035858,23,1.0,1,0.333,0.2632,0
density,0.15,1,2087,3,5,3,0.15,200,0.0,1,137.8,252,0.9159,0.0036345,252,0.28571,4,1.333,0.0641,0
density,0.15,1,2088,3,5,3,0.15,200,0.0,1,178.46,96,0.46425,0.0048359,96,0.9375,1,0.667,0.0667,0
density,0.15,1,2089,3,5,3,0.15,200,0.0,1,179.27,79,0.31765,0.0040208,79,1.0,4,1.0,0.0694,0
density,0.15,1,2090,3,5,3,0.15,200,0.0,1,193.3,13,0.03898,0.0029981,13,1.0,6,1.333,0.5,0
density,0.15,1,2091,3,5,3,0.15,200,0.0,1,180.46,81,0.32561,0.0040199,81,1.0,1,0.667,0.1571,0
density,0.15,1,2092,3,5,3,0.15,200,0.0,1,192.3,21,0.05562,0.0026486,21,1.0,4,0.667,0.4286,0
density,0.15,1,2093,3,5,3,0.15,200,0.0,1,169.75,124,0.51761,0.0041742,124,0.95238,3,0.333,0.0598,0
density,0.15,1,2094,3,5,3,0.15,200,0.0,0,-168.0108,600,0.98716,0.0016453,,0.0,5,13.333,0.3088,0
density,0.15,1,2095,3,5,3,0.15,200,0.0,1,185.05,49,0.15394,0.0031415,49,0.88235,5,1.0,0.122,0
density,0.15,1,2096,3,5,3,0.15,200,0.0,1,181.9,70,0.24621,0.0035173,70,0.91667,2,0.667,0.4,0
density,0.15,1,2097,3,5,3,0.15,200,0.0,1,162.17,161,0.64391,0.0039995,161,0.81481,1,0.333,0.1739,0
density,0.15,1,2098,3,5,3,0.15,200,0.0,1,181.07,70,0.31027,0.0044324,70,0.04167,6,0.333,0.0769,0
density,0.15,1,2099,3,5,3,0.15,200,0.0,1,166.63,137,0.5907,0.0043117,137,0.82609,4,1.0,0.063,0
density,0.15,1,2100,3,5,3,0.15,200,0.0,1,171.45,110,0.45497,0.004136,110,0.83784,6,1.0,0.0693,0
density,0.15,1,2101,3,5,3,0.15,200,0.0,0,-192.0,600,0.01513,2.52e-05,,0.0,1200,0.0,1.0,0
density,0.15,1,2102,3,5,3,0.15,200,0.0,1,179.84,74,0.29739,0.0040188,74,0.92,5,2.0,0.0952,0
density,0.15,1,2103,3,5,3,0.15,200,0.0,1,175.01,104,0.41102,0.0039521,104,0.88571,1,1.0,0.0957,0
density,0.15,1,2104,3,5,3,0.15,200,0.0,1,176.6,82,0.25029,0.0030523,82,0.85714,5,2.0,0.0857,0
density,0.15,1,2105,3,5,3,0.15,200,0.0,1,187.86,43,0.15,0.0034884,43,0.06667,3,0.667,0.1622,0
density,0.15,1,2106,3,5,3,0.15,200,0.0,1,167.93,141,0.67198,0.0047658,141,0.65957,2,2.0,0.0703,0
density,0.15,1,2107,3,5,3,0.15,200,0.0,1,177.96,83,0.34047,0.0041021,83,0.71429,5,2.0,0.1324,0
density,0.15,1,2108,3,5,3,0.15,200,0.0,1,105.7498,344,0.94616,0.0027505,344,0.32174,14,2.333,0.2058,0
density,0.15,1,2109,3,5,3,0.15,200,0.0,1,179.2,89,0.392,0.0044045,89,0.86667,1,1.333,0.061,0
density,0.15,1,2110,3,5,3,0.15,200,0.0,1,180.18,76,0.31548,0.0041511,76,0.92308,4,1.333,0.0735,0
density,0.15,1,2111,3,5,3,0.15,200,0.0,1,166.48,139,0.61416,0.0044184,139,0.82979,4,2.0,0.072,0
density,0.15,1,2112,3,5,3,0.15,200,0.0,1,170.88,104,0.40883,0.003931,104,0.82857,8,3.0,0.1059,0
density,0.15,1,2113,3,5,3,0.15,200,0.0,1,197.48,4,0.02632,0.0065789,4,1.0,3,0.0,0.6667,0
density,0.15,1,2114,3,5,3,0.15,200,0.0,1,171.64,114,0.49828,0.0043709,114,0.84211,5,0.667,0.1212,0
density,0.15,1,2115,3,5,3,0.15,200,0.0,1,190.0,36,0.12471,0.0034642,36,0.08333,2,0.667,0.125,0
density,0.15,1,2116,3,5,3,0.15,200,0.0,0,-169.6208,600,1.0,0.0016667,,0.0,9,14.667,0.2867,0
density,0.15,1,2117,3,5,3,0.15,200,0.0,1,177.68,90,0.33801,0.0037557,90,0.73333,1,2.0,0.1714,0
density,0.15,1,2118,3,5,3,0.15,200,0.0,1,149.78,202,0.82072,0.004063,202,0.47059,6,3.0,0.0546,0
density,0.15,1,2119,3,5,3,0.15,200,0.0,1,177.11,83,0.3137,0.0037796,83,0.71429,4,3.0,0.0417,0
density,0.15,1,2120,3,5,3,0.15,200,0.0,1,182.19,64,0.23632,0.0036925,64,1.0,4,1.667,0.0909,0
density,0.15,1,2121,3,5,3,0.15,200,0.0,1,94.2897,398,0.99543,0.0025011,398,0.26316,4,8.667,0.1168,0
density,0.15,1,2122,3,5,3,0.15,200,0.0,1,194.15,20,0.05876,0.0029378,20,1.0,1,0.333,0.3125,0
density,0.15,1,2123,3,5,3,0.15,200,0.0,1,188.83,44,0.16343,0.0037143,44,0.86667,1,0.333,0.125,0
density,0.15,1,2124,3,5,3,0.15,200,0.0,1,181.72,64,0.23611,0.0036892,64,0.81818,5,2.0,0.14,0
density,0.15,1,2125,3,5,3,0.15,200,0.0,1,167.37,115,0.35909,0.0031225,115,0.84615,7,4.0,0.1705,0
density,0.15,1,2126,3,5,3,0.15,200,0.0,1,171.26,124,0.61036,0.0049223,124,0.95238,4,0.667,0.0336,0
density,0.15,1,2127,3,5,3,0.15,200,0.0,1,199.76,1,0.01984,0.0198366,1,1.0,0,0.0,0.5,0
density,0.15,1,2128,3,5,3,0.15,200,0.0,1,163.49,153,0.65843,0.0043034,153,0.92157,4,0.333,0.0699,0
density,0.15,1,2129,3,5,3,0.15,200,0.0,1,166.7,121,0.52364,0.0043276,121,0.85366,11,1.667,0.1058,0
density,0.15,1,2130,3,5,3,0.15,200,0.0,1,189.83,31,0.08191,0.0026423,31,1.0,4,0.333,0.3333,0
density,0.15,1,2131,3,5,3,0.15,200,0.0,1,131.7,271,0.9532,0.0035173,271,0.53846,4,8.0,0.0206,0
density,0.15,1,2132,3,5,3,0.15,200,0.0,1,172.58,110,0.542,0.0049273,110,0.94595,7,0.667,0.0588,0
density,0.15,1,2133,3,5,3,0.15,200,0.0,1,114.0699,334,0.96629,0.0028931,334,0.33929,4,4.0,0.1062,0
density,0.15,1,2134,3,5,3,0.15,200,0.0,1,184.58,51,0.17446,0.0034208,51,0.76471,5,2.0,0.0952,0
density,0.15,1,2135,3,5,3,0.15,200,0.0,1,173.4,100,0.37015,0.0037015,100,0.88235,5,0.667,0.0879,0
density,0.15,1,2136,3,5,3,0.15,200,0.0,1,148.19,220,0.87428,0.003974,220,0.7027,1,1.0,0.0429,0
density,0.15,1,2137,3,5,3,0.15,200,0.0,1,151.55,206,0.88864,0.0043138,206,0.76812,4,1.0,0.0737,0
density,0.15,1,2138,3,5,3,0.15,200,0.0,1,142.68,236,0.93852,0.0039768,236,0.56962,4,2.333,0.0407,0
density,0.15,1,2139,3,5,3,0.15,200,0.0,1,183.59,56,0.22184,0.0039613,56,0.89474,6,1.0,0.102,0
density,0.15,1,2140,3,5,3,0.15,200,0.0,1,170.49,115,0.46424,0.0040369,115,0.02564,5,1.333,0.0882,0
density,0.15,1,2141,3,5,3,0.15,200,0.0,1,175.13,94,0.40873,0.0043481,94,0.9375,7,0.333,0.0805,0
density,0.15,1,2142,3,5,3,0.15,200,0.0,1,179.65,78,0.31646,0.0040571,78,0.92308,4,1.0,0.0411,0
density,0.15,1,2143,3,5,3,0.15,200,0.0,1,169.7,122,0.50926,0.0041743,122,0.80488,4,1.333,0.1121,0
density,0.15,1,2144,3,5,3,0.15,200,0.0,1,190.86,28,0.07011,0.0025041,28,0.8,3,1.0,0.4706,0
density,0.15,1,2145,3,5,3,0.15,200,0.0,1,178.68,88,0.42659,0.0048476,88,0.8,4,0.0,0.0349,0
density,0.15,1,2146,3,5,3,0.15,200,0.0,0,-1736.07,600,0.02307,3.84e-05,,0.0,210,197.667,1.0,0
density,0.15,1,2147,3,5,3,0.15,200,0.0,1,185.23,46,0.1625,0.0035326,46,0.875,7,0.333,0.0976,0
density,0.15,1,2148,3,5,3,0.15,200,0.0,1,170.95,126,0.60213,0.0047788,126,0.85714,2,1.0,0.0331,0
density,0.15,1,2149,3,5,3,0.15,200,0.0,1,161.76,155,0.6794,0.0043832,155,0.73077,6,1.333,0.078,0
density,0.15,1,2150,3,5,3,0.15,200,0.0,1,124.38,291,0.87441,0.0030048,291,0.23711,4,4.667,0.0734,0
density,0.15,1,2151,3,5,3,0.15,200,0.0,1,69.3195,480,0.94205,0.0019626,480,0.3,4,6.333,0.3017,0
density,0.15,1,2152,3,5,3,0.15,200,0.0,1,183.15,65,0.28555,0.0043931,65,0.90909,4,1.0,0.0862,0
density,0.15,1,2153,3,5,3,0.15,200,0.0,1,169.67,119,0.47368,0.0039805,119,0.5,4,2.333,0.1188,0
density,0.15,1,2154,3,5,3,0.15,200,0.0,1,161.48,150,0.57241,0.003816,150,0.88,6,2.0,0.1406,0
density,0.15,1,2155,3,5,3,0.15,200,0.0,1,150.37,190,0.71889,0.0037837,190,0.6875,9,1.667,0.1783,0
density,0.15,1,2156,3,5,3,0.15,200,0.0,1,182.19,63,0.20531,0.0032588,63,0.80952,4,1.333,0.1633,0
density,0.15,1,2157,3,5,3,0.15,200,0.0,1,165.67,130,0.53179,0.0040907,130,0.95455,8,1.667,0.1062,0
density,0.15,1,2158,3,5,3,0.15,200,0.0,1,178.46,95,0.44722,0.0047076,95,1.0,1,0.667,0.0326,0
density,0.15,1,2159,3,5,3,0.15,200,0.0,1,133.45,257,0.78331,0.0030479,257,0.51163,4,4.333,0.1086,0
density,0.15,1,2160,3,5,3,0.15,200,0.0,1,156.12,178,0.71299,0.0040056,178,0.8,5,2.0,0.0613,0
density,0.15,1,2161,3,5,3,0.15,200,0.0,1,162.32,147,0.63018,0.004287,147,0.71429,8,2.0,0.0769,0
density,0.15,1,2162,3,5,3,0.15,200,0.0,1,46.4694,551,1.0,0.0018149,551,0.17391,1,23.667,0.3923,0
density,0.15,1,2163,3,5,3,0.15,200,0.0,1,172.05,114,0.55184,0.0048407,114,0.02632,6,0.333,0.0463,0
density,0.15,1,2164,3,5,3,0.15,200,0.0,1,176.28,93,0.3883,0.0041753,93,0.80645,4,1.333,0.0588,0
density,0.15,1,2165,3,5,3,0.15,200,0.0,0,-1979.92,600,0.01812,3.02e-05,,0.0,600,199.0,1.0,0
density,0.15,1,2166,3,5,3,0.15,200,0.0,1,111.7799,347,0.9863,0.0028424,347,0.13793,1,4.0,0.1802,0
density,0.15,1,2167,3,5,3,0.15,200,0.0,1,167.04,140,0.65668,0.0046906,140,0.02128,4,0.667,0.0611,0
density,0.15,1,2168,3,5,3,0.15,200,0.0,1,70.9895,476,0.98731,0.0020742,476,0.2956,3,9.667,0.2388,0
density,0.15,1,2169,3,5,3,0.15,200,0.0,1,130.67,276,0.9264,0.0033565,276,0.26087,4,1.0,0.1956,0
density,0.15,1,2170,3,5,3,0.15,200,0.0,1,179.77,75,0.3218,0.0042907,75,1.0,6,0.333,0.1935,0
density,0.15,1,2171,3,5,3,0.15,200,0.0,1,157.05,181,0.81744,0.0045163,181,0.80328,4,3.0,0.0683,0
density,0.15,1,2172,3,5,3,0.15,200,0.0,1,172.79,111,0.48977,0.0044124,111,0.94595,4,1.667,0.0594,0
density,0.15,1,2173,3,5,3,0.15,200,0.0,1,156.7,180,0.72127,0.0040071,180,0.73333,3,1.333,0.0114,0
density,0.15,1,2174,3,5,3,0.15,200,0.0,1,133.97,266,0.87991,0.0033079,266,0.46067,1,3.667,0.0844,0
density,0.15,1,2175,3,5,3,0.15,200,0.0,1,170.69,100,0.37143,0.0037143,100,0.02941,11,0.333,0.1279,0
density,0.15,1,2176,3,5,3,0.15,200,0.0,1,178.64,93,0.4299,0.0046225,93,1.0,1,0.667,0.0941,0
density,0.15,1,2177,3,5,3,0.15,200,0.0,1,190.82,34,0.11047,0.0032492,34,1.0,1,0.667,0.1333,0
density,0.15,1,2178,3,5,3,0.15,200,0.0,1,193.91,13,0.04263,0.003279,13,1.0,5,1.0,0.4286,0
density,0.15,1,2179,3,5,3,0.15,200,0.0,1,158.69,178,0.82227,0.0046195,178,0.73333,4,1.667,0.0545,0
density,0.15,1,2180,3,5,3,0.15,200,0.0,1,179.47,76,0.27972,0.0036805,76,0.76923,4,1.667,0.1429,0
density,0.15,1,2181,3,5,3,0.15,200,0.0,1,175.65,103,0.42645,0.0041403,103,0.65714,1,1.0,0.1087,0
density,0.15,1,2182,3,5,3,0.15,200,0.0,1,165.4,123,0.56066,0.0045582,123,0.02439,14,0.0,0.1,0
density,0.15,1,2183,3,5,3,0.15,200,0.0,0,-168.3308,600,1.0,0.0016667,,0.0,4,17.667,0.316,0
density,0.15,1,2184,3,5,3,0.15,200,0.0,1,138.8,247,0.93793,0.0037973,247,0.37349,4,6.0,0.0698,0
density,0.15,1,2185,3,5,3,0.15,200,0.0,1,163.42,150,0.65744,0.0043829,150,0.84,5,1.333,0.1221,0
density,0.15,1,2186,3,5,3,0.15,200,0.0,1,169.94,125,0.47881,0.0038305,125,0.71429,1,0.667,0.0776,0
density,0.15,1,2187,3,5,3,0.15,200,0.0,1,169.56,128,0.61279,0.0047874,128,0.81395,4,1.667,0.042,0
density,0.15,1,2188,3,5,3,0.15,200,0.0,1,176.85,86,0.39524,0.0045959,86,0.03448,8,0.333,0.0759,0
density,0.15,1,2189,3,5,3,0.15,200,0.0,1,166.84,151,0.76471,0.0050643,151,1.0,2,0.667,0.0709,0
density,0.15,1,2190,3,5,3,0.15,200,0.0,1,169.85,107,0.49013,0.0045806,107,0.83333,12,1.333,0.1222,0
density,0.15,1,2191,3,5,3,0.15,200,0.0,1,140.52,240,0.89245,0.0037185,240,0.65,4,4.667,0.0509,0
density,0.15,1,2192,3,5,3,0.15,200,0.0,1,190.35,23,0.06279,0.00273,23,1.0,7,0.333,0.5,0
density,0.15,1,2193,3,5,3,0.15,200,0.0,1,145.16,219,0.80958,0.0036967,219,0.50685,5,4.0,0.04,0
density,0.15,1,2194,3,5,3,0.15,200,0.0,1,183.37,70,0.29885,0.0042693,70,0.91667,1,0.333,0.0758,0
density,0.15,1,2195,3,5,3,0.15,200,0.0,1,170.23,130,0.65432,0.0050332,130,1.0,4,1.0,0.0323,0
density,0.15,1,2196,3,5,3,0.15,200,0.0,0,-166.7008,600,0.96564,0.0016094,,0.0,3,11.333,0.2993,0
density,0.15,1,2197,3,5,3,0.15,200,0.0,0,-169.211,600,0.93823,0.0015637,,0.0,5,16.333,0.3118,0
density,0.15,1,2198,3,5,3,0.15,200,0.0,1,182.12,74,0.34871,0.0047122,74,0.92,3,0.667,0.1061,0
density,0.15,1,2199,3,5,3,0.15,200,0.0,1,183.53,64,0.29708,0.0046418,64,1.0,4,0.333,0.0862,0
density,0.15,1,2200,3,5,3,0.15,200,0.0,1,69.9696,484,0.99089,0.0020473,484,0.37037,1,9.333,0.2507,0
density,0.15,1,2201,3,5,3,0.15,200,0.0,1,129.21,278,0.96921,0.0034864,278,0.6129,7,3.667,0.0857,0
density,0.15,1,2202,3,5,3,0.15,200,0.0,1,150.21,182,0.77596,0.0042635,182,0.77049,16,1.667,0.0875,0
density,0.15,1,2203,3,5,3,0.15,200,0.0,1,191.97,27,0.08055,0.0029834,27,0.11111,2,0.333,0.2174,0
density,0.15,1,2204,3,5,3,0.15,200,0.0,1,172.39,122,0.61635,0.005052,122,0.80488,3,0.333,0.0517,0
density,0.15,1,2205,3,5,3,0.15,200,0.0,1,150.54,200,0.76861,0.0038431,200,0.73134,4,3.667,0.0615,0
density,0.15,1,2206,3,5,3,0.15,200,0.0,1,129.29,284,0.95249,0.0033538,284,0.34737,3,3.667,0.034,0
density,0.15,1,2207,3,5,3,0.15,200,0.0,1,92.9597,396,0.95486,0.0024113,396,0.27273,6,9.0,0.1688,0
density,0.15,1,2208,3,5,3,0.15,200,0.0,1,179.84,88,0.40753,0.0046311,88,0.8,1,0.667,0.0602,0
density,0.15,1,2209,3,5,3,0.15,200,0.0,1,154.77,195,0.87234,0.0044735,195,0.75385,4,0.333,0.0541,0
density,0.15,1,2210,3,5,3,0.15,200,0.0,1,153.01,202,0.83931,0.004155,202,0.55882,1,1.0,0.1292,0
density,0.15,1,2211,3,5,3,0.15,200,0.0,1,183.99,70,0.33795,0.0048278,70,1.0,1,0.333,0.1094,0
density,0.15,1,2212,3,5,3,0.15,200,0.0,1,165.96,128,0.53864,0.0042081,128,1.0,9,1.333,0.0684,0
density,0.15,1,2213,3,5,3,0.15,200,0.0,1,120.23,298,0.79722,0.0026752,298,0.56,6,5.0,0.2168,0
density,0.15,1,2214,3,5,3,0.15,200,0.0,0,-192.0,600,0.01155,1.92e-05,,0.0,1200,0.0,1.0,0
density,0.15,1,2215,3,5,3,0.15,200,0.0,1,144.15,227,0.78837,0.003473,227,0.55263,1,3.667,0.1066,0
density,0.15,1,2216,3,5,3,0.15,200,0.0,1,155.27,185,0.79659,0.0043059,185,0.80645,5,2.333,0.1049,0
density,0.15,1,2217,3,5,3,0.15,200,0.0,1,165.23,131,0.54971,0.0041962,131,0.02273,9,1.0,0.2136,0
density,0.15,1,2218,3,5,3,0.15,200,0.0,1,141.97,238,0.84895,0.003567,238,0.4,1,2.333,0.2199,0
density,0.15,1,2219,3,5,3,0.15,200,0.0,1,137.48,249,0.83202,0.0033414,249,0.44578,4,2.0,0.0749,0
density,0.15,1,2220,3,5,3,0.15,200,0.0,1,188.86,37,0.11188,0.0030238,37,1.0,3,1.333,0.4783,0
density,0.15,1,2221,3,5,3,0.15,200,0.0,1,168.01,146,0.72022,0.004933,146,0.87755,1,1.667,0.0288,0
density,0.15,1,2222,3,5,3,0.15,200,0.0,1,154.0,194,0.80205,0.0041343,194,0.66154,3,0.667,0.0966,0
density,0.15,1,2223,3,5,3,0.15,200,0.0,1,153.32,193,0.83995,0.0043521,193,0.72308,5,2.333,0.0447,0
density,0.15,1,2224,3,5,3,0.15,200,0.0,1,178.31,89,0.39322,0.0044182,89,0.93333,3,1.0,0.0357,0
density,0.15,1,2225,3,5,3,0.15,200,0.0,1,181.56,59,0.1837,0.0031135,59,0.9,7,1.333,0.1489,0
density,0.15,1,2226,3,5,3,0.15,200,0.0,1,182.24,65,0.24331,0.0037432,65,0.81818,4,1.333,0.0877,0
density,0.15,1,2227,3,5,3,0.15,200,0.0,1,165.3,146,0.60909,0.0041719,146,0.7551,1,3.0,0.0945,0
density,0.15,1,2228,3,5,3,0.15,200,0.0,1,161.2,168,0.73523,0.0043764,168,0.78571,2,0.667,0.0566,0
density,0.15,1,2229,3,5,3,0.15,200,0.0,1,171.43,110,0.5046,0.0045873,110,0.02703,8,1.0,0.1413,0
density,0.15,1,2230,3,5,3,0.15,200,0.0,1,180.97,69,0.22738,0.0032953,69,1.0,4,0.333,0.2778,0
density,0.15,1,2231,3,5,3,0.15,200,0.0,1,186.65,55,0.239,0.0043455,55,0.89474,1,0.333,0.2174,0
density,0.15,1,2232,3,5,3,0.15,200,0.0,1,173.67,107,0.47786,0.0044659,107,0.88889,4,1.0,0.0606,0
density,0.15,1,2233,3,5,3,0.15,200,0.0,1,184.57,60,0.25286,0.0042143,60,1.0,3,0.333,0.0345,0
density,0.15,1,2234,3,5,3,0.15,200,0.0,1,161.03,164,0.73126,0.0044589,164,0.67273,4,1.0,0.1027,0
density,0.15,1,2235,3,5,3,0.15,200,0.0,1,177.24,99,0.44954,0.0045408,99,0.69697,1,0.667,0.0645,0
density,0.15,1,2236,3,5,3,0.15,200,0.0,1,179.92,61,0.22577,0.0037011,61,0.04762,11,0.0,0.1321,0
