axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
fault,0.001,1,2158,3,5,3,0.2,200,0.001,1,163.59,150,0.67227,0.0044818,150,0.76,4,2.0,0.0435,0
fault,0.001,1,2159,3,5,3,0.2,200,0.001,1,173.34,110,0.4476,0.0040691,110,0.89189,1,0.667,0.028,0
fault,0.001,1,2160,3,5,3,0.2,200,0.001,1,165.06,136,0.60664,0.0044606,136,0.86957,8,0.667,0.1074,0
fault,0.001,1,2161,3,5,3,0.2,200,0.001,1,146.46,309,0.70538,0.0022828,309,0.16505,5,1.333,0.1081,1
fault,0.001,1,2162,3,5,3,0.2,200,0.001,1,73.6296,526,0.90482,0.0017202,526,0.21591,8,11.0,0.3401,1
fault,0.001,1,2163,3,5,3,0.2,200,0.001,1,162.57,142,0.52727,0.0037132,142,1.0,5,4.0,0.2621,0
fault,0.001,1,2164,3,5,3,0.2,200,0.001,1,159.29,163,0.68075,0.0041764,163,0.85455,4,2.333,0.0685,0
fault,0.001,1,2165,3,5,3,0.2,200,0.001,1,99.8998,377,0.94103,0.0024961,377,0.31746,2,8.333,0.1638,0
fault,0.001,1,2166,3,5,3,0.2,200,0.001,1,165.0,130,0.49281,0.0037908,130,0.90909,6,3.333,0.0917,0
fault,0.001,1,2167,3,5,3,0.2,200,0.001,1,93.7598,388,0.86865,0.0022388,388,0.44615,2,13.0,0.2338,0
fault,0.001,1,2168,3,5,3,0.2,200,0.001,1,39.1893,568,0.99015,0.0017432,568,0.27368,6,20.0,0.3105,0
fault,0.001,1,2169,3,5,3,0.2,200,0.001,1,186.82,40,0.11714,0.0029285,40,1.0,5,2.0,0.1667,0
fault,0.001,1,2170,3,5,3,0.2,200,0.001,1,177.52,75,0.20919,0.0027892,75,0.76,5,3.667,0.1698,0
fault,0.001,1,2171,3,5,3,0.2,200,0.001,1,155.73,176,0.59219,0.0033647,176,0.9661,1,2.333,0.125,0
fault,0.001,1,2172,3,5,3,0.2,200,0.001,1,174.38,100,0.41155,0.0041155,100,0.76471,4,1.333,0.0543,0
fault,0.001,1,2173,3,5,3,0.2,200,0.001,1,184.83,57,0.22854,0.0040094,57,1.0,3,0.333,0.0364,0
fault,0.001,1,2174,3,5,3,0.2,200,0.001,1,31.6992,597,0.98389,0.0016481,597,0.28643,1,26.333,0.3377,0
fault,0.001,1,2175,3,5,3,0.2,200,0.001,1,161.55,150,0.58025,0.0038683,150,0.84,5,0.333,0.0791,0
fault,0.001,1,2176,3,5,3,0.2,200,0.001,1,184.56,55,0.21332,0.0038785,55,1.0,4,0.667,0.125,0
fault,0.001,1,2177,3,5,3,0.2,200,0.001,1,175.25,100,0.49206,0.0049206,100,0.88235,5,0.333,0.087,0
fault,0.001,1,2178,3,5,3,0.2,200,0.001,1,137.33,290,0.70652,0.0024363,290,0.34021,1,2.333,0.2324,1
fault,0.001,1,2179,3,5,3,0.2,200,0.001,1,162.39,196,0.60485,0.003086,196,0.72727,4,2.0,0.0438,1
fault,0.001,1,2180,3,5,3,0.2,200,0.001,1,188.57,45,0.1769,0.0039312,45,1.0,1,0.333,0.15,0
fault,0.001,1,2181,3,5,3,0.2,200,0.001,1,177.87,76,0.23402,0.0030792,76,0.92308,5,2.333,0.3019,0
fault,0.001,1,2182,3,5,3,0.2,200,0.001,1,162.88,137,0.45307,0.0033071,137,0.82609,4,5.0,0.3,0
fault,0.001,1,2183,3,5,3,0.2,200,0.001,1,129.14,509,0.77597,0.0015245,509,0.16471,1,9.667,0.28,2
fault,0.001,1,2184,3,5,3,0.2,200,0.001,1,179.76,94,0.29075,0.0030931,94,0.875,7,2.0,0.26,1
fault,0.001,1,2185,3,5,3,0.2,200,0.001,1,139.03,234,0.86978,0.003717,234,0.64103,7,6.667,0.0754,0
fault,0.001,1,2186,3,5,3,0.2,200,0.001,1,180.64,66,0.30989,0.0046953,66,1.0,9,0.0,0.1,0
fault,0.001,1,2187,3,5,3,0.2,200,0.001,1,150.85,183,0.74303,0.0040603,183,0.70492,11,3.667,0.0769,0
fault,0.001,1,2188,3,5,3,0.2,200,0.001,1,161.05,163,0.4012,0.0024614,163,0.6,5,4.333,0.2121,1
fault,0.001,1,2189,3,5,3,0.2,200,0.001,1,167.06,129,0.5079,0.0039372,129,0.90698,4,2.0,0.042,0
fault,0.001,1,2190,3,5,3,0.2,200,0.001,1,170.93,106,0.36498,0.0034432,106,1.0,5,2.333,0.1463,0
fault,0.001,1,2191,3,5,3,0.2,200,0.001,1,186.98,45,0.16974,0.003772,45,1.0,4,0.0,0.0952,0
fault,0.001,1,2192,3,5,3,0.2,200,0.001,1,180.97,71,0.29455,0.0041487,71,0.91667,4,1.333,0.3137,0
fault,0.001,1,2193,3,5,3,0.2,200,0.001,1,199.74,1,0.0157,0.0157005,1,1.0,0,0.0,0.5,0
fault,0.001,1,2194,3,5,3,0.2,200,0.001,1,174.62,83,0.16707,0.0020129,83,0.78571,4,5.333,0.3617,0
fault,0.001,1,2195,3,5,3,0.2,200,0.001,1,190.43,28,0.07461,0.0026646,28,1.0,4,1.0,0.4444,0
fault,0.001,1,2196,3,5,3,0.2,200,0.001,1,176.91,89,0.37789,0.0042459,89,0.86667,4,2.0,0.2812,0
fault,0.001,1,2197,3,5,3,0.2,200,0.001,0,-124.2504,600,0.98768,0.0016461,,0.0,4,12.667,0.2346,1
fault,0.001,1,2198,3,5,3,0.2,200,0.001,1,162.93,149,0.60094,0.0040332,149,0.68,4,1.667,0.0821,0
fault,0.001,1,2199,3,5,3,0.2,200,0.001,1,163.63,142,0.59035,0.0041574,142,0.75,6,0.333,0.0758,0
fault,0.001,1,2200,3,5,3,0.2,200,0.001,1,174.92,97,0.40097,0.0041337,97,0.75758,4,1.667,0.069,0
fault,0.001,1,2201,3,5,3,0.2,200,0.001,1,171.59,101,0.39512,0.0039121,101,0.94118,8,2.333,0.1059,0
fault,0.001,1,2202,3,5,3,0.2,200,0.001,1,173.62,104,0.44294,0.0042591,104,1.0,4,1.333,0.1111,0
fault,0.001,1,2203,3,5,3,0.2,200,0.001,1,163.17,153,0.73245,0.0047872,153,0.68627,5,1.667,0.0347,0
fault,0.001,1,2204,3,5,3,0.2,200,0.001,1,170.49,121,0.57365,0.0047409,121,0.90244,5,0.333,0.1204,0
fault,0.001,1,2205,3,5,3,0.2,200,0.001,1,113.63,309,0.83231,0.0026936,309,0.20388,3,14.667,0.1982,0
fault,0.001,1,2206,3,5,3,0.2,200,0.001,1,163.34,148,0.66428,0.0044884,148,0.76,6,0.667,0.0352,0
fault,0.001,1,2207,3,5,3,0.2,200,0.001,1,149.49,188,0.46491,0.0024729,188,0.71429,1,3.667,0.5699,0
fault,0.001,1,2208,3,5,3,0.2,200,0.001,1,167.39,128,0.50894,0.0039761,128,0.90698,4,2.667,0.1,0
fault,0.001,1,2209,3,5,3,0.2,200,0.001,1,186.43,52,0.17571,0.003379,52,0.77778,1,1.0,0.0625,0
fault,0.001,1,2210,3,5,3,0.2,200,0.001,1,171.87,123,0.61998,0.0050405,123,0.95122,2,1.0,0.0339,0
fault,0.001,1,2211,3,5,3,0.2,200,0.001,1,181.29,67,0.23245,0.0034693,67,1.0,4,1.0,0.1818,0
fault,0.001,1,2212,3,5,3,0.2,200,0.001,1,182.6,59,0.20463,0.0034683,59,0.9,5,2.0,0.2558,0
fault,0.001,1,2213,3,5,3,0.2,200,0.001,1,173.85,111,0.55228,0.0049755,111,0.94595,3,0.333,0.0374,0
fault,0.001,1,2214,3,5,3,0.2,200,0.001,1,160.61,202,0.52488,0.0025984,202,0.38235,1,1.667,0.2645,1
fault,0.001,1,2215,3,5,3,0.2,200,0.001,0,-170.7609,600,0.96178,0.001603,,0.0,5,21.333,0.376,0
fault,0.001,1,2216,3,5,3,0.2,200,0.001,1,197.48,4,0.02781,0.0069528,4,1.0,3,0.0,0.6667,0
fault,0.001,1,2217,3,5,3,0.2,200,0.001,1,199.78,1,0.01595,0.0159509,1,1.0,0,0.0,0.5,0
fault,0.001,1,2218,3,5,3,0.2,200,0.001,1,167.04,128,0.53317,0.0041654,128,0.95349,5,2.0,0.0885,0
fault,0.001,1,2219,3,5,3,0.2,200,0.001,1,188.63,43,0.14904,0.003466,43,1.0,1,1.0,0.2353,0
fault,0.001,1,2220,3,5,3,0.2,200,0.001,1,133.54,254,0.7681,0.003024,254,0.48235,3,5.333,0.3503,0
fault,0.001,1,2221,3,5,3,0.2,200,0.001,1,161.87,279,0.73381,0.0026302,279,0.39785,8,1.667,0.0647,2
fault,0.001,1,2222,3,5,3,0.2,200,0.001,1,176.99,94,0.44656,0.0047506,94,1.0,4,0.333,0.093,0
fault,0.001,1,2223,3,5,3,0.2,200,0.001,1,186.82,45,0.16256,0.0036125,45,0.86667,4,0.667,0.5,0
fault,0.001,1,2224,3,5,3,0.2,200,0.001,1,180.51,71,0.24522,0.0034537,71,0.91667,3,2.333,0.2708,0
fault,0.001,1,2225,3,5,3,0.2,200,0.001,1,199.76,1,0.01733,0.0173267,1,1.0,0,0.0,0.5,0
fault,0.001,1,2226,3,5,3,0.2,200,0.001,1,181.79,74,0.36183,0.0048896,74,0.92,3,0.333,0.0571,0
fault,0.001,1,2227,3,5,3,0.2,200,0.001,1,159.6,244,0.71718,0.0029393,244,0.39024,1,2.0,0.0503,1
fault,0.001,1,2228,3,5,3,0.2,200,0.001,1,163.08,179,0.59273,0.0033113,179,0.4,5,0.667,0.0357,1
fault,0.001,1,2229,3,5,3,0.2,200,0.001,1,156.82,167,0.63317,0.0037914,167,0.60714,5,2.0,0.3089,0
fault,0.001,1,2230,3,5,3,0.2,200,0.001,1,168.71,119,0.49406,0.0041518,119,0.9,7,1.0,0.045,0
fault,0.001,1,2231,3,5,3,0.2,200,0.001,1,49.9494,528,0.8872,0.0016803,528,0.23864,4,21.0,0.2963,0
fault,0.001,1,2232,3,5,3,0.2,200,0.001,1,180.78,47,0.10263,0.0021836,47,0.75,11,4.0,0.25,0
fault,0.001,1,2233,3,5,3,0.2,200,0.001,1,166.68,121,0.45521,0.003762,121,0.85366,8,1.667,0.0943,0
fault,0.001,1,2234,3,5,3,0.2,200,0.001,1,179.18,67,0.2254,0.0033642,67,0.82609,8,0.667,0.1429,0
fault,0.001,1,2235,3,5,3,0.2,200,0.001,1,183.9,75,0.21814,0.0029085,75,0.84,5,0.667,0.1224,1
fault,0.001,1,2236,3,5,3,0.2,200,0.001,1,153.56,198,0.65983,0.0033325,198,0.72727,4,1.333,0.0651,1
fault,0.001,1,2237,3,5,3,0.2,200,0.001,1,134.98,256,0.83967,0.00328,256,0.32558,2,6.667,0.1226,0
fault,0.001,1,2238,3,5,3,0.2,200,0.001,1,149.02,241,0.72837,0.0030223,241,0.67901,4,4.667,0.1481,1
fault,0.001,1,2239,3,5,3,0.2,200,0.001,1,192.78,10,0.0309,0.0030902,10,1.0,9,0.0,0.8,0
fault,0.001,1,2240,3,5,3,0.2,200,0.001,1,90.9297,396,0.96442,0.0024354,396,0.28788,8,10.0,0.1592,0
fault,0.001,1,2241,3,5,3,0.2,200,0.001,0,-52.84,600,0.9205,0.0015342,,0.0,8,4.333,0.0479,2
fault,0.001,1,2242,3,5,3,0.2,200,0.001,1,185.33,54,0.18428,0.0034125,54,0.77778,2,1.333,0.2703,0
fault,0.001,1,2243,3,5,3,0.2,200,0.001,1,164.34,128,0.3877,0.0030289,128,0.72093,5,4.333,0.13,0
fault,0.001,1,2244,3,5,3,0.2,200,0.001,1,154.81,168,0.6064,0.0036095,168,0.71429,8,2.333,0.0588,0
fault,0.001,1,2245,3,5,3,0.2,200,0.001,1,151.76,184,0.62805,0.0034133,184,0.74194,5,3.667,0.3083,0
fault,0.001,1,2246,3,5,3,0.2,200,0.001,1,189.07,34,0.07872,0.0023153,34,0.83333,3,1.333,0.45,0
fault,0.001,1,2247,3,5,3,0.2,200,0.001,1,197.4,4,0.01983,0.0049566,4,1.0,3,0.0,0.6667,0
fault,0.001,1,2248,3,5,3,0.2,200,0.001,1,171.73,122,0.55769,0.0045712,122,0.90244,1,1.0,0.0614,0
fault,0.001,1,2249,3,5,3,0.2,200,0.001,1,199.76,1,0.01716,0.0171569,1,1.0,0,0.0,0.5,0
fault,0.001,1,2250,3,5,3,0.2,200,0.001,1,192.78,25,0.06897,0.0027586,25,1.0,1,0.667,0.3889,0
fault,0.001,1,2251,3,5,3,0.2,200,0.001,1,169.18,123,0.46845,0.0038085,123,0.80488,2,2.667,0.0556,0
fault,0.001,1,2252,3,5,3,0.2,200,0.001,1,186.72,37,0.13117,0.0035451,37,1.0,8,0.667,0.2414,0
fault,0.001,1,2253,3,5,3,0.2,200,0.001,1,112.0199,321,0.93969,0.0029274,321,0.42056,12,6.0,0.2286,0
fault,0.001,1,2254,3,5,3,0.2,200,0.001,1,106.4698,345,0.82086,0.0023793,345,0.3913,5,4.0,0.3004,0
fault,0.001,1,2255,3,5,3,0.2,200,0.001,1,79.0795,440,0.93765,0.002131,440,0.2381,6,6.667,0.2981,0
fault,0.001,1,2256,3,5,3,0.2,200,0.001,1,89.7897,427,0.84716,0.001984,427,0.28671,4,6.667,0.2828,1
fault,0.001,1,2257,3,5,3,0.2,200,0.001,1,168.29,94,0.38882,0.0041364,94,1.0,19,0.333,0.1392,0
fault,0.001,1,2258,3,5,3,0.2,200,0.001,0,-168.9009,600,0.97697,0.0016283,,0.0,3,19.667,0.2914,0
fault,0.001,1,2259,3,5,3,0.2,200,0.001,1,99.8399,373,0.90303,0.002421,373,0.28,4,5.667,0.3333,0
fault,0.001,1,2260,3,5,3,0.2,200,0.001,1,164.23,147,0.57039,0.0038802,147,0.67347,1,1.667,0.0827,0
fault,0.001,1,2261,3,5,3,0.2,200,0.001,1,191.42,13,0.03636,0.0027972,13,1.0,10,0.0,0.7143,0
fault,0.001,1,2262,3,5,3,0.2,200,0.001,1,107.2999,464,0.86182,0.0018574,464,0.22581,9,8.333,0.3422,1
fault,0.001,1,2263,3,5,3,0.2,200,0.001,1,180.41,77,0.36128,0.004692,77,0.92308,4,0.333,0.0845,0
fault,0.001,1,2264,3,5,3,0.2,200,0.001,1,175.7,90,0.40644,0.004516,90,0.8,7,0.667,0.0476,0
fault,0.001,1,2265,3,5,3,0.2,200,0.001,0,-169.4709,600,0.95515,0.0015919,,0.0,4,18.667,0.3934,0
fault,0.001,1,2266,3,5,3,0.2,200,0.001,1,126.92,298,0.88098,0.0029563,298,0.48,8,4.667,0.1773,1
fault,0.001,1,2267,3,5,3,0.2,200,0.001,1,179.49,73,0.25895,0.0035473,73,1.0,5,1.0,0.127,0
fault,0.001,1,2268,3,5,3,0.2,200,0.001,1,199.76,1,0.01904,0.0190355,1,1.0,0,0.0,0.5,0
fault,0.001,1,2269,3,5,3,0.2,200,0.001,1,171.18,100,0.28941,0.0028941,100,0.82353,4,4.667,0.1169,0
fault,0.001,1,2270,3,5,3,0.2,200,0.001,1,176.67,91,0.37854,0.0041598,91,1.0,4,1.0,0.0471,0
fault,0.001,1,2271,3,5,3,0.2,200,0.001,1,184.75,53,0.24117,0.0045504,53,0.88889,6,0.333,0.1042,0
fault,0.001,1,2272,3,5,3,0.2,200,0.001,1,161.45,163,0.71221,0.0043694,163,0.63636,2,1.0,0.0519,0
fault,0.001,1,2273,3,5,3,0.2,200,0.001,1,187.32,38,0.10981,0.0028898,38,0.84615,5,2.0,0.2692,0
fault,0.001,1,2274,3,5,3,0.2,200,0.001,1,162.51,158,0.75122,0.0047546,158,0.84906,4,1.0,0.0473,0
fault,0.001,1,2275,3,5,3,0.2,200,0.001,1,140.5,227,0.84848,0.0037378,227,0.44737,7,4.333,0.114,0
fault,0.001,1,2276,3,5,3,0.2,200,0.001,1,163.44,140,0.58999,0.0042142,140,0.78723,8,1.333,0.0794,0
fault,0.001,1,2277,3,5,3,0.2,200,0.001,1,184.96,47,0.1378,0.0029319,47,0.75,5,2.0,0.3226,0
fault,0.001,1,2278,3,5,3,0.2,200,0.001,1,95.6098,374,0.77206,0.0020643,374,0.216,6,9.667,0.2996,0
fault,0.001,1,2279,3,5,3,0.2,200,0.001,1,140.65,227,0.74213,0.0032693,227,0.55263,6,1.333,0.2056,0
fault,0.001,1,2280,3,5,3,0.2,200,0.001,1,165.66,142,0.44169,0.0031105,142,0.625,4,2.333,0.1101,1
fault,0.001,1,2281,3,5,3,0.2,200,0.001,1,190.79,28,0.07083,0.0025296,28,1.0,3,1.333,0.3158,0
fault,0.001,1,2282,3,5,3,0.2,200,0.001,1,146.02,207,0.60688,0.0029318,207,0.53623,2,3.0,0.2484,0
fault,0.001,1,2283,3,5,3,0.2,200,0.001,1,141.58,215,0.6454,0.0030019,215,0.55556,6,5.667,0.0642,0
fault,0.001,1,2284,3,5,3,0.2,200,0.001,1,183.59,59,0.22457,0.0038062,59,0.9,4,0.333,0.0727,0
fault,0.001,1,2285,3,5,3,0.2,200,0.001,1,192.84,10,0.03813,0.003813,10,1.0,9,0.0,0.8,0
fault,0.001,1,2286,3,5,3,0.2,200,0.001,1,116.7399,314,0.90111,0.0028698,314,0.50476,5,5.0,0.1647,0
fault,0.001,1,2287,3,5,3,0.2,200,0.001,1,86.5598,423,0.95048,0.002247,423,0.13475,2,6.0,0.3985,0
fault,0.001,1,2288,3,5,3,0.2,200,0.001,1,191.68,26,0.05739,0.0022072,26,0.77778,5,1.333,0.3333,1
fault,0.001,1,2289,3,5,3,0.2,200,0.001,1,182.27,85,0.31258,0.0036774,85,1.0,4,1.0,0.0476,1
fault,0.001,1,2290,3,5,3,0.2,200,0.001,1,192.28,19,0.04732,0.0024907,19,1.0,5,0.0,0.25,0
fault,0.001,1,2291,3,5,3,0.2,200,0.001,1,156.32,188,0.58575,0.0031157,188,0.49206,6,2.0,0.1418,1
fault,0.001,1,2292,3,5,3,0.2,200,0.001,1,149.7,317,0.93095,0.0029367,317,0.28302,1,0.667,0.0337,1
fault,0.001,1,2293,3,5,3,0.2,200,0.001,1,177.54,85,0.33253,0.0039121,85,1.0,4,1.333,0.1408,0
fault,0.001,1,2294,3,5,3,0.2,200,0.001,1,169.26,115,0.3913,0.0034026,115,1.0,4,2.667,0.4265,0
fault,0.001,1,2295,3,5,3,0.2,200,0.001,1,95.1397,470,0.97839,0.0020817,470,0.12102,2,5.333,0.2862,1
fault,0.001,1,2296,3,5,3,0.2,200,0.001,1,193.3,13,0.04087,0.0031437,13,1.0,6,1.333,0.5,0
fault,0.001,1,2297,3,5,3,0.2,200,0.001,1,100.7798,377,0.95636,0.0025368,377,0.26984,2,4.0,0.2943,0
fault,0.001,1,2298,3,5,3,0.2,200,0.001,1,143.58,215,0.73672,0.0034266,215,0.5,7,4.0,0.186,0
fault,0.001,1,2299,3,5,3,0.2,200,0.001,1,114.99,481,0.88943,0.0018491,481,0.26708,3,4.333,0.1471,1
fault,0.001,1,2300,3,5,3,0.2,200,0.001,1,156.13,174,0.75309,0.0043281,174,0.58621,7,1.0,0.024,0
fault,0.001,1,2301,3,5,3,0.2,200,0.001,1,149.81,189,0.66106,0.0034977,189,0.71429,7,4.0,0.129,0
fault,0.001,1,2302,3,5,3,0.2,200,0.001,1,179.56,77,0.31404,0.0040784,77,1.0,4,1.333,0.0735,0
fault,0.001,1,2303,3,5,3,0.2,200,0.001,1,164.37,128,0.41104,0.0032113,128,0.72093,5,5.667,0.098,0
fault,0.001,1,2304,3,5,3,0.2,200,0.001,1,171.65,145,0.40691,0.0028062,145,0.91837,4,4.0,0.1481,1
fault,0.001,1,2305,3,5,3,0.2,200,0.001,1,107.5098,450,0.94317,0.0020959,450,0.18667,6,13.667,0.1434,1
fault,0.001,1,2306,3,5,3,0.2,200,0.001,1,183.1,64,0.29052,0.0045394,64,1.0,4,0.667,0.0862,0
fault,0.001,1,2307,3,5,3,0.2,200,0.001,1,195.08,7,0.02916,0.0041659,7,1.0,6,0.0,0.75,0
fault,0.001,1,2308,3,5,3,0.2,200,0.001,1,158.13,163,0.58242,0.0035731,163,0.67273,4,1.667,0.2326,0
fault,0.001,1,2309,3,5,3,0.2,200,0.001,1,138.46,233,0.71755,0.0030796,233,0.64103,4,7.667,0.1602,0
fault,0.001,1,2310,3,5,3,0.2,200,0.001,1,199.78,1,0.01619,0.0161893,1,1.0,0,0.0,0.5,0
fault,0.001,1,2311,3,5,3,0.2,200,0.001,1,174.83,109,0.511,0.0046881,109,0.94595,1,0.333,0.0577,0
fault,0.001,1,2312,3,5,3,0.2,200,0.001,1,169.91,165,0.38217,0.0023162,165,0.67273,4,1.0,0.3875,1
fault,0.001,1,2313,3,5,3,0.2,200,0.001,1,181.89,65,0.24015,0.0036946,65,0.90909,4,1.333,0.1481,0
fault,0.001,1,2314,3,5,3,0.2,200,0.001,1,163.58,146,0.5804,0.0039754,146,0.83673,3,0.667,0.0977,0
fault,0.001,1,2315,3,5,3,0.2,200,0.001,1,121.8,382,0.86451,0.0022631,382,0.34375,4,7.667,0.2558,1
fault,0.001,1,2316,3,5,3,0.2,200,0.001,1,180.45,67,0.23515,0.0035097,67,0.73913,6,0.333,0.1786,0
fault,0.001,1,2317,3,5,3,0.2,200,0.001,1,184.95,58,0.19634,0.0033852,58,1.0,1,0.333,0.18,0
fault,0.001,1,2318,3,5,3,0.2,200,0.001,1,177.28,88,0.305,0.0034659,88,1.0,1,2.333,0.2576,0
fault,0.001,1,2319,3,5,3,0.2,200,0.001,1,160.89,165,0.77051,0.0046698,165,0.92727,4,1.667,0.0255,0
fault,0.001,1,2320,3,5,3,0.2,200,0.001,1,190.55,22,0.06479,0.0029451,22,1.0,7,1.0,0.6,0
fault,0.001,1,2321,3,5,3,0.2,200,0.001,1,154.39,235,0.72426,0.003082,235,0.67089,1,4.667,0.0482,1
fault,0.001,1,2322,3,5,3,0.2,200,0.001,1,120.1399,301,0.91363,0.0030353,301,0.44554,6,7.667,0.1036,0
fault,0.001,1,2323,3,5,3,0.2,200,0.001,1,79.3396,450,0.92439,0.0020542,450,0.17333,9,4.0,0.2445,1
fault,0.001,1,2324,3,5,3,0.2,200,0.001,1,167.04,123,0.44335,0.0036045,123,0.85366,5,2.667,0.0755,0
fault,0.001,1,2325,3,5,3,0.2,200,0.001,1,154.57,184,0.80882,0.0043958,184,0.70968,6,1.0,0.0462,0
fault,0.001,1,2326,3,5,3,0.2,200,0.001,1,167.57,137,0.63835,0.0046595,137,0.78261,3,0.333,0.0703,0
fault,0.001,1,2327,3,5,3,0.2,200,0.001,1,164.13,137,0.51051,0.0037263,137,0.78261,5,1.667,0.1712,0
fault,0.001,1,2328,3,5,3,0.2,200,0.001,1,181.43,69,0.27396,0.0039704,69,1.0,4,0.333,0.1311,0
fault,0.001,1,2329,3,5,3,0.2,200,0.001,1,141.98,227,0.80727,0.0035563,227,0.39474,5,2.667,0.2749,0
fault,0.001,1,2330,3,5,3,0.2,200,0.001,1,143.68,225,0.76119,0.0033831,225,0.41333,1,2.0,0.1466,0
fault,0.001,1,2331,3,5,3,0.2,200,0.001,1,182.71,71,0.29746,0.0041896,71,0.75,1,1.0,0.2069,0
fault,0.001,1,2332,3,5,3,0.2,200,0.001,0,-162.8008,600,0.98547,0.0016425,,0.0,3,18.333,0.3558,1
fault,0.001,1,2333,3,5,3,0.2,200,0.001,1,197.46,4,0.02125,0.0053129,4,1.0,3,0.0,0.6667,0
fault,0.001,1,2334,3,5,3,0.2,200,0.001,1,73.3197,463,0.99016,0.0021386,463,0.14839,5,7.333,0.3104,0
fault,0.001,1,2335,3,5,3,0.2,200,0.001,1,145.13,311,0.81398,0.0026173,311,0.38462,4,2.333,0.0918,1
fault,0.001,1,2336,3,5,3,0.2,200,0.001,1,149.25,236,0.80414,0.0034074,236,0.41772,3,3.0,0.082,1
fault,0.001,1,2337,3,5,3,0.2,200,0.001,1,156.17,171,0.60732,0.0035516,171,0.7193,3,4.333,0.06,0
fault,0.001,1,2338,3,5,3,0.2,200,0.001,1,166.39,130,0.51893,0.0039917,130,0.81818,5,2.333,0.0333,0
fault,0.001,1,2339,3,5,3,0.2,200,0.001,1,170.2,121,0.62864,0.0051954,121,1.0,7,0.667,0.0348,0
fault,0.001,1,2340,3,5,3,0.2,200,0.001,1,165.25,128,0.48452,0.0037853,128,0.90698,8,1.667,0.1284,0
fault,0.001,1,2341,3,5,3,0.2,200,0.001,1,174.2,97,0.38293,0.0039477,97,0.87879,5,1.333,0.0568,0
fault,0.001,1,2342,3,5,3,0.2,200,0.001,1,176.72,80,0.28233,0.0035291,80,0.92593,7,2.0,0.1639,0
fault,0.001,1,2343,3,5,3,0.2,200,0.001,1,41.6194,570,0.99034,0.0017374,570,0.2,4,9.0,0.3723,0
fault,0.001,1,2344,3,5,3,0.2,200,0.001,0,-108.6602,600,0.89642,0.001494,,0.0,1,9.333,0.2609,1
fault,0.001,1,2345,3,5,3,0.2,200,0.001,1,69.0296,471,0.99874,0.0021205,471,0.17197,6,13.333,0.2,0
fault,0.001,1,2346,3,5,3,0.2,200,0.001,1,144.27,294,0.68015,0.0023134,294,0.57143,1,2.333,0.2299,1
fault,0.001,1,2347,3,5,3,0.2,200,0.001,1,179.81,76,0.30535,0.0040178,76,0.92308,4,1.0,0.0725,0
fault,0.001,1,2348,3,5,3,0.2,200,0.001,1,182.61,55,0.18788,0.003416,55,1.0,7,1.333,0.1304,0
fault,0.001,1,2349,3,5,3,0.2,200,0.001,1,158.21,172,0.70988,0.0041272,172,0.65517,2,2.667,0.0933,0
fault,0.001,1,2350,3,5,3,0.2,200,0.001,1,185.22,60,0.2491,0.0041516,60,1.0,1,0.667,0.0909,0
fault,0.001,1,2351,3,5,3,0.2,200,0.001,1,175.62,95,0.4059,0.0042727,95,0.8125,4,1.333,0.0698,0
fault,0.001,1,2352,3,5,3,0.2,200,0.001,1,154.04,191,0.80929,0.0042371,191,0.75,3,0.667,0.0497,0
fault,0.001,1,2353,3,5,3,0.2,200,0.001,1,144.99,234,0.68067,0.0029089,234,0.64103,3,4.0,0.3243,1
fault,0.001,1,2354,3,5,3,0.2,200,0.001,1,171.0,114,0.5818,0.0051035,114,1.0,8,0.0,0.0459,0
fault,0.001,1,2355,3,5,3,0.2,200,0.001,1,136.93,246,0.72672,0.0029541,246,0.63415,1,2.333,0.1931,0
fault,0.001,1,2356,3,5,3,0.2,200,0.001,1,183.45,50,0.11029,0.0022057,50,0.88235,5,3.0,0.5769,0
fault,0.001,1,2357,3,5,3,0.2,200,0.001,1,175.24,82,0.31941,0.0038952,82,1.0,10,0.667,0.2857,0
fault,0.001,1,2358,3,5,3,0.2,200,0.001,1,152.75,182,0.59755,0.0032832,182,0.63934,3,4.0,0.2222,0
fault,0.001,1,2359,3,5,3,0.2,200,0.001,1,165.84,129,0.50481,0.0039132,129,0.95349,7,0.667,0.114,0
fault,0.001,1,2360,3,5,3,0.2,200,0.001,1,187.68,37,0.12132,0.003279,37,1.0,5,2.667,0.2857,0
fault,0.001,1,2361,3,5,3,0.2,200,0.001,1,182.93,55,0.19662,0.003575,55,0.89474,7,0.333,0.1224,0
fault,0.001,1,2362,3,5,3,0.2,200,0.001,1,181.53,65,0.22167,0.0034103,65,0.90909,4,1.333,0.2,0
fault,0.001,1,2363,3,5,3,0.2,200,0.001,1,128.43,264,0.87077,0.0032984,264,0.45455,7,12.0,0.1421,0
fault,0.001,1,2364,3,5,3,0.2,200,0.001,1,160.95,216,0.62685,0.0029021,216,0.36111,1,1.0,0.1268,1
fault,0.001,1,2365,3,5,3,0.2,200,0.001,1,158.85,174,0.72771,0.0041822,174,0.68966,1,1.667,0.0755,0
fault,0.001,1,2366,3,5,3,0.2,200,0.001,1,148.63,205,0.78571,0.0038328,205,0.53623,4,3.333,0.1136,0
