axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
fault,0.001,1,2049,3,5,3,0.2,200,0.001,1,132.04,256,0.82737,0.0032319,256,0.60465,6,7.0,0.0755,0
fault,0.001,1,2050,3,5,3,0.2,200,0.001,1,187.64,38,0.11596,0.0030516,38,1.0,5,0.667,0.3846,0
fault,0.001,1,2051,3,5,3,0.2,200,0.001,1,195.5,15,0.04734,0.0031558,15,1.0,1,0.0,0.4167,0
fault,0.001,1,2052,3,5,3,0.2,200,0.001,1,73.5996,459,0.96906,0.0021112,459,0.33333,4,11.667,0.3586,0
fault,0.001,1,2053,3,5,3,0.2,200,0.001,1,176.33,89,0.35139,0.0039482,89,0.8,4,1.667,0.0366,0
fault,0.001,1,2054,3,5,3,0.2,200,0.001,1,137.61,245,0.93449,0.0038142,245,0.36585,7,1.667,0.1594,0
fault,0.001,1,2055,3,5,3,0.2,200,0.001,1,113.5498,325,0.94505,0.0029079,325,0.43119,5,9.0,0.1199,0
fault,0.001,1,2056,3,5,3,0.2,200,0.001,1,192.68,27,0.09976,0.0036948,27,1.0,1,0.667,0.1739,0
fault,0.001,1,2057,3,5,3,0.2,200,0.001,1,137.35,250,0.88889,0.0035556,250,0.52381,3,3.0,0.1152,0
fault,0.001,1,2058,3,5,3,0.2,200,0.001,1,179.32,87,0.38136,0.0043834,87,0.72414,1,0.667,0.0875,0
fault,0.001,1,2059,3,5,3,0.2,200,0.001,1,172.74,107,0.45129,0.0042177,107,0.94444,4,1.333,0.0612,0
fault,0.001,1,2060,3,5,3,0.2,200,0.001,1,175.76,86,0.25511,0.0029664,86,0.93103,4,2.333,0.1818,0
fault,0.001,1,2061,3,5,3,0.2,200,0.001,1,74.4396,450,0.90264,0.0020059,450,0.25333,5,14.333,0.2783,0
fault,0.001,1,2062,3,5,3,0.2,200,0.001,1,164.1,147,0.69018,0.0046951,147,0.71429,5,0.0,0.035,0
fault,0.001,1,2063,3,5,3,0.2,200,0.001,1,147.91,266,0.89988,0.003383,266,0.68539,4,2.333,0.0297,1
fault,0.001,1,2064,3,5,3,0.2,200,0.001,1,92.1398,381,0.87778,0.0023039,381,0.2126,9,16.333,0.1927,0
fault,0.001,1,2065,3,5,3,0.2,200,0.001,1,174.97,98,0.4067,0.00415,98,0.93939,4,1.0,0.0435,0
fault,0.001,1,2066,3,5,3,0.2,200,0.001,1,99.3697,372,0.91429,0.0024578,372,0.32258,5,9.667,0.2383,0
fault,0.001,1,2067,3,5,3,0.2,200,0.001,1,143.62,232,0.87097,0.0037542,232,0.66667,1,3.667,0.1554,0
fault,0.001,1,2068,3,5,3,0.2,200,0.001,1,58.0595,585,0.97847,0.0016726,585,0.32308,1,12.0,0.2834,1
fault,0.001,1,2069,3,5,3,0.2,200,0.001,1,148.81,216,0.78883,0.003652,216,0.69444,3,2.0,0.0874,1
fault,0.001,1,2070,3,5,3,0.2,200,0.001,1,153.61,184,0.83,0.0045109,184,0.74194,7,3.333,0.0552,0
fault,0.001,1,2071,3,5,3,0.2,200,0.001,1,140.48,233,0.89448,0.003839,233,0.76923,7,2.667,0.1024,0
fault,0.001,1,2072,3,5,3,0.2,200,0.001,1,141.67,315,0.93632,0.0029724,315,0.37143,8,4.333,0.0333,1
fault,0.001,1,2073,3,5,3,0.2,200,0.001,1,70.2496,483,0.91542,0.0018953,483,0.2795,1,12.667,0.2814,1
fault,0.001,1,2074,3,5,3,0.2,200,0.001,1,169.72,125,0.5868,0.0046944,125,0.71429,4,0.667,0.0333,0
fault,0.001,1,2075,3,5,3,0.2,200,0.001,1,180.81,78,0.31675,0.0040609,78,1.0,1,1.667,0.1538,0
fault,0.001,1,2076,3,5,3,0.2,200,0.001,1,175.19,82,0.27778,0.0033875,82,1.0,8,2.333,0.2759,0
fault,0.001,1,2077,3,5,3,0.2,200,0.001,1,113.0799,478,0.85316,0.0017848,478,0.2375,3,12.333,0.1389,1
fault,0.001,1,2078,3,5,3,0.2,200,0.001,1,152.71,192,0.80218,0.004178,192,0.46875,5,1.0,0.0925,0
fault,0.001,1,2079,3,5,3,0.2,200,0.001,1,98.0099,390,0.98671,0.00253,390,0.32308,4,11.0,0.1843,1
fault,0.001,1,2080,3,5,3,0.2,200,0.001,1,169.47,117,0.38889,0.0033238,117,0.64103,3,0.333,0.1979,0
fault,0.001,1,2081,3,5,3,0.2,200,0.001,0,-111.3202,600,0.97044,0.0016174,,0.0,1,11.333,0.2682,1
fault,0.001,1,2082,3,5,3,0.2,200,0.001,1,190.07,30,0.09113,0.0030376,30,0.8,4,1.0,0.2174,0
fault,0.001,1,2083,3,5,3,0.2,200,0.001,1,176.68,86,0.32429,0.0037708,86,0.86207,5,0.0,0.0741,0
fault,0.001,1,2084,3,5,3,0.2,200,0.001,1,175.85,90,0.35464,0.0039405,90,0.93333,5,1.667,0.0488,0
fault,0.001,1,2085,3,5,3,0.2,200,0.001,1,157.04,165,0.65446,0.0039664,165,0.70909,7,2.333,0.1206,0
fault,0.001,1,2086,3,5,3,0.2,200,0.001,1,148.31,196,0.68369,0.0034882,196,0.69697,6,4.0,0.0575,0
fault,0.001,1,2087,3,5,3,0.2,200,0.001,1,192.82,10,0.03681,0.003681,10,1.0,9,0.0,0.8,0
fault,0.001,1,2088,3,5,3,0.2,200,0.001,1,170.39,123,0.58888,0.0047876,123,0.80488,4,1.0,0.0522,0
fault,0.001,1,2089,3,5,3,0.2,200,0.001,1,155.06,166,0.58239,0.0035084,166,0.78571,7,3.333,0.2661,0
fault,0.001,1,2090,3,5,3,0.2,200,0.001,1,164.6,221,0.71729,0.0032457,221,0.35135,6,1.333,0.0584,1
fault,0.001,1,2091,3,5,3,0.2,200,0.001,1,155.05,173,0.63502,0.0036706,173,0.51724,5,3.667,0.1096,0
fault,0.001,1,2092,3,5,3,0.2,200,0.001,1,160.05,151,0.44608,0.0029542,151,0.76471,3,1.0,0.145,0
fault,0.001,1,2093,3,5,3,0.2,200,0.001,1,144.26,262,0.81459,0.0031091,262,0.40909,11,1.333,0.1196,1
fault,0.001,1,2094,3,5,3,0.2,200,0.001,1,176.96,118,0.50423,0.0042732,118,0.8,4,0.0,0.0316,1
fault,0.001,1,2095,3,5,3,0.2,200,0.001,1,195.08,7,0.02879,0.0041123,7,1.0,6,0.0,0.75,0
fault,0.001,1,2096,3,5,3,0.2,200,0.001,1,145.51,204,0.65832,0.0032271,204,0.52941,6,3.333,0.1747,0
fault,0.001,1,2097,3,5,3,0.2,200,0.001,1,143.25,218,0.81174,0.0037236,218,0.72603,8,2.333,0.2184,0
fault,0.001,1,2098,3,5,3,0.2,200,0.001,1,183.56,53,0.16054,0.003029,53,0.88889,5,2.0,0.2432,0
fault,0.001,1,2099,3,5,3,0.2,200,0.001,1,192.82,10,0.03337,0.0033375,10,1.0,9,0.0,0.8,0
fault,0.001,1,2100,3,5,3,0.2,200,0.001,1,154.35,283,0.85435,0.0030189,283,0.43158,4,0.333,0.0852,1
fault,0.001,1,2101,3,5,3,0.2,200,0.001,1,155.88,159,0.46437,0.0029206,159,0.50943,6,4.333,0.39,0
fault,0.001,1,2102,3,5,3,0.2,200,0.001,1,173.83,100,0.3922,0.003922,100,0.94118,4,2.0,0.25,0
fault,0.001,1,2103,3,5,3,0.2,200,0.001,1,102.2298,489,0.88752,0.001815,489,0.30061,1,11.333,0.1538,1
fault,0.001,1,2104,3,5,3,0.2,200,0.001,1,163.69,122,0.32638,0.0026752,122,0.70732,8,4.667,0.3784,0
fault,0.001,1,2105,3,5,3,0.2,200,0.001,1,152.52,194,0.73551,0.0037913,194,0.16923,2,1.333,0.1235,0
fault,0.001,1,2106,3,5,3,0.2,200,0.001,1,133.31,263,0.90307,0.0034337,263,0.36364,4,1.667,0.1078,0
fault,0.001,1,2107,3,5,3,0.2,200,0.001,1,174.75,113,0.49402,0.0043719,113,0.89474,1,0.333,0.0476,1
fault,0.001,1,2108,3,5,3,0.2,200,0.001,1,136.13,255,0.78182,0.003066,255,0.43529,3,8.0,0.1371,1
fault,0.001,1,2109,3,5,3,0.2,200,0.001,1,189.18,35,0.09102,0.0026006,35,0.83333,3,0.667,0.2593,0
fault,0.001,1,2110,3,5,3,0.2,200,0.001,1,133.27,340,0.8717,0.0025638,340,0.4386,6,4.667,0.0617,1
fault,0.001,1,2111,3,5,3,0.2,200,0.001,1,142.75,231,0.87966,0.0038081,231,0.71429,4,1.667,0.0607,0
fault,0.001,1,2112,3,5,3,0.2,200,0.001,1,173.57,100,0.4298,0.004298,100,1.0,6,1.0,0.0778,0
fault,0.001,1,2113,3,5,3,0.2,200,0.001,1,177.13,90,0.36029,0.0040032,90,1.0,3,1.0,0.0864,0
fault,0.001,1,2114,3,5,3,0.2,200,0.001,1,178.89,80,0.31961,0.0039952,80,0.77778,4,1.0,0.0986,0
fault,0.001,1,2115,3,5,3,0.2,200,0.001,1,171.86,100,0.38815,0.0038815,100,0.88235,8,1.667,0.131,0
fault,0.001,1,2116,3,5,3,0.2,200,0.001,1,157.79,164,0.63592,0.0038776,164,0.45455,5,4.0,0.0556,0
fault,0.001,1,2117,3,5,3,0.2,200,0.001,1,170.21,117,0.53894,0.0046063,117,0.74359,6,1.0,0.0865,0
fault,0.001,1,2118,3,5,3,0.2,200,0.001,1,158.18,160,0.54289,0.0033931,160,0.66667,4,2.667,0.0929,0
fault,0.001,1,2119,3,5,3,0.2,200,0.001,1,185.34,55,0.25119,0.0045671,55,1.0,4,0.667,0.0588,0
fault,0.001,1,2120,3,5,3,0.2,200,0.001,1,173.68,104,0.44363,0.0042656,104,0.88571,4,0.667,0.0851,0
fault,0.001,1,2121,3,5,3,0.2,200,0.001,1,87.9798,400,0.875,0.0021875,400,0.29851,6,16.333,0.3194,0
fault,0.001,1,2122,3,5,3,0.2,200,0.001,1,172.98,99,0.36108,0.0036472,99,0.87879,5,2.667,0.1084,0
fault,0.001,1,2123,3,5,3,0.2,200,0.001,1,187.5,43,0.13988,0.003253,43,0.86667,3,0.667,0.0769,0
fault,0.001,1,2124,3,5,3,0.2,200,0.001,1,171.13,95,0.25,0.0026316,95,0.6875,7,3.667,0.3167,0
fault,0.001,1,2125,3,5,3,0.2,200,0.001,1,162.75,136,0.47555,0.0034967,136,0.82609,7,3.0,0.2286,0
fault,0.001,1,2126,3,5,3,0.2,200,0.001,1,159.56,161,0.64684,0.0040177,161,0.77778,4,3.0,0.0336,0
fault,0.001,1,2127,3,5,3,0.2,200,0.001,1,197.42,4,0.02136,0.0053392,4,1.0,3,0.0,0.6667,0
fault,0.001,1,2128,3,5,3,0.2,200,0.001,1,66.7695,481,0.99403,0.0020666,481,0.29193,6,14.667,0.2257,0
fault,0.001,1,2129,3,5,3,0.2,200,0.001,1,124.01,298,0.99264,0.003331,298,0.56,4,3.667,0.0789,0
fault,0.001,1,2130,3,5,3,0.2,200,0.001,1,197.38,4,0.01935,0.0048368,4,1.0,3,0.0,0.6667,0
fault,0.001,1,2131,3,5,3,0.2,200,0.001,1,153.41,196,0.81675,0.0041671,196,0.78788,1,2.667,0.0615,0
fault,0.001,1,2132,3,5,3,0.2,200,0.001,1,150.94,191,0.7934,0.0041539,191,0.75,8,3.333,0.0343,0
fault,0.001,1,2133,3,5,3,0.2,200,0.001,1,169.72,114,0.35534,0.003117,114,0.78947,3,1.333,0.1935,0
fault,0.001,1,2134,3,5,3,0.2,200,0.001,1,161.24,155,0.64806,0.004181,155,0.84615,5,1.333,0.0704,0
fault,0.001,1,2135,3,5,3,0.2,200,0.001,1,174.58,88,0.3673,0.0041738,88,0.8,9,0.667,0.1013,0
fault,0.001,1,2136,3,5,3,0.2,200,0.001,1,154.72,166,0.58446,0.0035209,166,0.75,9,1.333,0.1667,0
fault,0.001,1,2137,3,5,3,0.2,200,0.001,1,199.76,1,0.01429,0.0142857,1,1.0,0,0.0,0.5,0
fault,0.001,1,2138,3,5,3,0.2,200,0.001,1,176.61,72,0.28113,0.0039046,72,0.91667,12,1.0,0.2407,0
fault,0.001,1,2139,3,5,3,0.2,200,0.001,1,164.78,140,0.57494,0.0041067,140,0.87234,4,1.667,0.0709,0
fault,0.001,1,2140,3,5,3,0.2,200,0.001,1,190.38,13,0.0347,0.002669,13,1.0,12,0.0,0.8333,0
fault,0.001,1,2141,3,5,3,0.2,200,0.001,1,145.97,214,0.80993,0.0037847,214,0.55556,5,3.0,0.0842,0
fault,0.001,1,2142,3,5,3,0.2,200,0.001,1,189.01,34,0.07284,0.0021423,34,1.0,3,1.667,0.625,0
fault,0.001,1,2143,3,5,3,0.2,200,0.001,1,166.1,137,0.5194,0.0037912,137,0.6087,1,2.0,0.2095,0
fault,0.001,1,2144,3,5,3,0.2,200,0.001,1,154.63,152,0.56404,0.0037108,152,0.56863,16,4.667,0.1518,0
fault,0.001,1,2145,3,5,3,0.2,200,0.001,1,172.44,108,0.41328,0.0038267,108,0.88889,3,0.667,0.2159,0
fault,0.001,1,2146,3,5,3,0.2,200,0.001,1,162.5,141,0.52688,0.0037367,141,0.70213,6,4.0,0.2647,0
fault,0.001,1,2147,3,5,3,0.2,200,0.001,1,169.94,122,0.54479,0.0044655,122,0.80488,4,1.0,0.0625,0
fault,0.001,1,2148,3,5,3,0.2,200,0.001,1,166.91,136,0.55319,0.0040676,136,0.82609,5,1.0,0.0579,1
fault,0.001,1,2149,3,5,3,0.2,200,0.001,1,173.82,99,0.46642,0.0047113,99,0.81818,7,1.333,0.044,0
fault,0.001,1,2150,3,5,3,0.2,200,0.001,1,123.64,282,0.73459,0.0026049,282,0.42553,4,7.667,0.3871,0
fault,0.001,1,2151,3,5,3,0.2,200,0.001,1,183.13,44,0.10324,0.0023464,44,0.73333,9,3.333,0.5556,0
fault,0.001,1,2152,3,5,3,0.2,200,0.001,1,181.34,68,0.23132,0.0034017,68,0.82609,3,2.333,0.1765,0
fault,0.001,1,2153,3,5,3,0.2,200,0.001,1,197.38,4,0.01861,0.0046526,4,1.0,3,0.0,0.6667,0
fault,0.001,1,2154,3,5,3,0.2,200,0.001,1,132.25,254,0.72695,0.002862,254,0.41176,5,6.0,0.2158,0
fault,0.001,1,2155,3,5,3,0.2,200,0.001,0,-149.6907,600,0.95449,0.0015908,,0.0,12,12.0,0.2986,1
fault,0.001,1,2156,3,5,3,0.2,200,0.001,1,181.14,69,0.22655,0.0032834,69,0.73913,3,0.667,0.1579,0
fault,0.001,1,2157,3,5,3,0.2,200,0.001,1,135.38,301,0.82382,0.0027369,301,0.48515,5,6.0,0.15,1
fault,0.001,1,2158,3,5,3,0.2,200,0.001,1,163.59,150,0.67227,0.0044818,150,0.76,4,2.0,0.0435,0
fault,0.001,1,2159,3,5,3,0.2,200,0.001,1,173.32,110,0.44636,0.0040578,110,0.89189,1,0.667,0.028,0
fault,0.001,1,2160,3,5,3,0.2,200,0.001,1,164.98,136,0.6019,0.0044257,136,0.86957,8,0.667,0.1074,0
fault,0.001,1,2161,3,5,3,0.2,200,0.001,1,146.46,309,0.70538,0.0022828,309,0.16505,5,1.333,0.1081,1
fault,0.001,1,2162,3,5,3,0.2,200,0.001,1,139.5,227,0.733,0.0032291,227,0.5,7,3.333,0.1474,0
fault,0.001,1,2163,3,5,3,0.2,200,0.001,1,162.59,142,0.52848,0.0037217,142,1.0,5,4.0,0.2621,0
fault,0.001,1,2164,3,5,3,0.2,200,0.001,1,159.29,163,0.68075,0.0041764,163,0.85455,4,2.333,0.0685,0
fault,0.001,1,2165,3,5,3,0.2,200,0.001,1,99.8998,377,0.94103,0.0024961,377,0.31746,2,8.333,0.1638,0
fault,0.001,1,2166,3,5,3,0.2,200,0.001,1,164.96,130,0.49041,0.0037724,130,0.90909,6,3.333,0.0917,0
fault,0.001,1,2167,3,5,3,0.2,200,0.001,1,93.7598,388,0.86865,0.0022388,388,0.44615,2,13.0,0.2338,0
fault,0.001,1,2168,3,5,3,0.2,200,0.001,1,157.12,174,0.77956,0.0044802,174,0.89655,6,0.667,0.0683,0
fault,0.001,1,2169,3,5,3,0.2,200,0.001,1,187.4,40,0.11591,0.0028977,40,1.0,4,1.333,0.1562,0
fault,0.001,1,2170,3,5,3,0.2,200,0.001,1,177.5,75,0.20798,0.0027731,75,0.76,5,3.667,0.1698,0
fault,0.001,1,2171,3,5,3,0.2,200,0.001,1,155.77,176,0.59463,0.0033786,176,0.9661,1,2.333,0.125,0
fault,0.001,1,2172,3,5,3,0.2,200,0.001,1,174.38,100,0.41155,0.0041155,100,0.76471,4,1.333,0.0543,0
fault,0.001,1,2173,3,5,3,0.2,200,0.001,1,184.83,57,0.22854,0.0040094,57,1.0,3,0.333,0.0364,0
fault,0.001,1,2174,3,5,3,0.2,200,0.001,1,31.6992,597,0.98389,0.0016481,597,0.28643,1,26.333,0.3377,0
fault,0.001,1,2175,3,5,3,0.2,200,0.001,1,161.57,150,0.58148,0.0038765,150,0.84,5,0.333,0.0791,0
fault,0.001,1,2176,3,5,3,0.2,200,0.001,1,184.54,55,0.21208,0.0038561,55,1.0,4,0.667,0.125,0
fault,0.001,1,2177,3,5,3,0.2,200,0.001,1,175.25,100,0.49206,0.0049206,100,0.88235,5,0.333,0.087,0
fault,0.001,1,2178,3,5,3,0.2,200,0.001,1,137.31,290,0.70531,0.0024321,290,0.34021,1,2.333,0.2324,1
fault,0.001,1,2179,3,5,3,0.2,200,0.001,1,162.37,196,0.60364,0.0030798,196,0.72727,4,2.0,0.0438,1
fault,0.001,1,2180,3,5,3,0.2,200,0.001,1,188.53,45,0.17445,0.0038766,45,1.0,1,0.333,0.15,0
fault,0.001,1,2181,3,5,3,0.2,200,0.001,1,177.91,76,0.23643,0.0031109,76,0.92308,5,2.333,0.3019,0
fault,0.001,1,2182,3,5,3,0.2,200,0.001,1,162.84,137,0.45056,0.0032888,137,0.82609,4,5.0,0.3,0
fault,0.001,1,2183,3,5,3,0.2,200,0.001,1,129.14,509,0.77597,0.0015245,509,0.16471,1,9.667,0.28,2
fault,0.001,1,2184,3,5,3,0.2,200,0.001,1,179.76,94,0.29075,0.0030931,94,0.875,7,2.0,0.26,1
fault,0.001,1,2185,3,5,3,0.2,200,0.001,1,142.55,222,0.86486,0.0038958,222,0.67568,7,6.667,0.0802,0
fault,0.001,1,2186,3,5,3,0.2,200,0.001,1,180.64,66,0.30989,0.0046953,66,1.0,9,0.0,0.1,0
fault,0.001,1,2187,3,5,3,0.2,200,0.001,1,150.85,183,0.74303,0.0040603,183,0.70492,11,3.667,0.0769,0
fault,0.001,1,2188,3,5,3,0.2,200,0.001,1,160.55,163,0.4012,0.0024614,163,0.6,6,4.333,0.2245,1
fault,0.001,1,2189,3,5,3,0.2,200,0.001,1,167.06,129,0.5079,0.0039372,129,0.90698,4,2.0,0.042,0
fault,0.001,1,2190,3,5,3,0.2,200,0.001,1,170.93,106,0.36498,0.0034432,106,1.0,5,2.333,0.1463,0
fault,0.001,1,2191,3,5,3,0.2,200,0.001,1,186.98,45,0.16974,0.003772,45,1.0,4,0.0,0.0952,0
fault,0.001,1,2192,3,5,3,0.2,200,0.001,1,180.97,71,0.29455,0.0041487,71,0.91667,4,1.333,0.3137,0
fault,0.001,1,2193,3,5,3,0.2,200,0.001,1,199.74,1,0.0157,0.0157005,1,1.0,0,0.0,0.5,0
fault,0.001,1,2194,3,5,3,0.2,200,0.001,1,171.69,83,0.16223,0.0019545,83,0.78571,10,4.333,0.55,0
fault,0.001,1,2195,3,5,3,0.2,200,0.001,1,188.01,28,0.07942,0.0028365,28,1.0,9,1.0,0.4706,0
fault,0.001,1,2196,3,5,3,0.2,200,0.001,1,176.92,89,0.37546,0.0042186,89,0.86667,4,1.667,0.2769,0
fault,0.001,1,2197,3,5,3,0.2,200,0.001,1,177.59,90,0.4298,0.0047756,90,0.93333,4,1.0,0.0732,0
fault,0.001,1,2198,3,5,3,0.2,200,0.001,1,162.89,149,0.59858,0.0040173,149,0.68,4,1.667,0.0821,0
fault,0.001,1,2199,3,5,3,0.2,200,0.001,1,163.63,142,0.59035,0.0041574,142,0.75,6,0.333,0.0758,0
fault,0.001,1,2200,3,5,3,0.2,200,0.001,1,174.92,97,0.40097,0.0041337,97,0.75758,4,1.667,0.069,0
fault,0.001,1,2201,3,5,3,0.2,200,0.001,1,171.61,101,0.39634,0.0039242,101,0.94118,8,2.333,0.1059,0
fault,0.001,1,2202,3,5,3,0.2,200,0.001,1,173.62,104,0.44294,0.0042591,104,1.0,4,1.333,0.1111,0
fault,0.001,1,2203,3,5,3,0.2,200,0.001,1,163.17,153,0.73245,0.0047872,153,0.68627,5,1.667,0.0347,0
fault,0.001,1,2204,3,5,3,0.2,200,0.001,1,170.47,121,0.57246,0.004731,121,0.90244,5,0.333,0.1204,0
fault,0.001,1,2205,3,5,3,0.2,200,0.001,1,177.6,93,0.4541,0.0048828,93,0.67742,3,0.667,0.0222,0
fault,0.001,1,2206,3,5,3,0.2,200,0.001,1,164.92,142,0.65114,0.0045855,142,0.79167,6,0.667,0.0368,0
fault,0.001,1,2207,3,5,3,0.2,200,0.001,1,149.59,188,0.47118,0.0025063,188,0.71429,1,3.667,0.5699,0
fault,0.001,1,2208,3,5,3,0.2,200,0.001,1,167.41,128,0.51013,0.0039854,128,0.90698,4,2.667,0.1,0
fault,0.001,1,2209,3,5,3,0.2,200,0.001,1,186.43,52,0.17571,0.003379,52,0.77778,1,1.0,0.0625,0
fault,0.001,1,2210,3,5,3,0.2,200,0.001,1,171.87,123,0.61998,0.0050405,123,0.95122,2,1.0,0.0339,0
fault,0.001,1,2211,3,5,3,0.2,200,0.001,1,180.91,67,0.20944,0.003126,67,1.0,4,1.0,0.1818,0
fault,0.001,1,2212,3,5,3,0.2,200,0.001,1,182.62,59,0.20585,0.0034889,59,0.9,5,2.0,0.2558,0
fault,0.001,1,2213,3,5,3,0.2,200,0.001,1,173.85,111,0.55228,0.0049755,111,0.94595,3,0.333,0.0374,0
fault,0.001,1,2214,3,5,3,0.2,200,0.001,1,160.61,202,0.52488,0.0025984,202,0.38235,1,1.667,0.2645,1
fault,0.001,1,2215,3,5,3,0.2,200,0.001,1,148.74,199,0.74599,0.0037487,199,0.67164,5,5.0,0.0571,0
fault,0.001,1,2216,3,5,3,0.2,200,0.001,1,197.48,4,0.02781,0.0069528,4,1.0,3,0.0,0.6667,0
fault,0.001,1,2217,3,5,3,0.2,200,0.001,1,199.78,1,0.01595,0.0159509,1,1.0,0,0.0,0.5,0
fault,0.001,1,2218,3,5,3,0.2,200,0.001,1,167.04,128,0.53317,0.0041654,128,0.95349,5,2.0,0.0885,0
fault,0.001,1,2219,3,5,3,0.2,200,0.001,1,188.5,43,0.13822,0.0032144,43,1.0,1,0.667,0.2647,0
fault,0.001,1,2220,3,5,3,0.2,200,0.001,1,133.5601,254,0.76933,0.0030288,254,0.48235,3,5.333,0.3503,0
fault,0.001,1,2221,3,5,3,0.2,200,0.001,1,161.87,279,0.73381,0.0026302,279,0.39785,8,1.667,0.0647,2
fault,0.001,1,2222,3,5,3,0.2,200,0.001,1,176.41,94,0.41211,0.0043842,94,1.0,4,0.333,0.119,0
fault,0.001,1,2223,3,5,3,0.2,200,0.001,1,186.8,45,0.16133,0.0035851,45,0.86667,4,0.667,0.4,0
fault,0.001,1,2224,3,5,3,0.2,200,0.001,1,180.49,71,0.24402,0.0034369,71,0.91667,3,2.333,0.2708,0
fault,0.001,1,2225,3,5,3,0.2,200,0.001,1,199.76,1,0.01733,0.0173267,1,1.0,0,0.0,0.5,0
fault,0.001,1,2226,3,5,3,0.2,200,0.001,1,181.81,74,0.36307,0.0049064,74,0.92,3,0.333,0.0571,0
fault,0.001,1,2227,3,5,3,0.2,200,0.001,1,159.58,244,0.71599,0.0029344,244,0.39024,1,2.0,0.0503,1
fault,0.001,1,2228,3,5,3,0.2,200,0.001,1,163.06,179,0.59152,0.0033046,179,0.4,5,0.667,0.0432,1
fault,0.001,1,2229,3,5,3,0.2,200,0.001,1,156.82,167,0.63317,0.0037914,167,0.60714,5,2.0,0.3089,0
fault,0.001,1,2230,3,5,3,0.2,200,0.001,1,168.79,119,0.49881,0.0041917,119,0.9,7,1.0,0.045,0
fault,0.001,1,2231,3,5,3,0.2,200,0.001,1,143.27,215,0.66667,0.0031008,215,0.58333,4,3.0,0.1436,0
fault,0.001,1,2232,3,5,3,0.2,200,0.001,1,184.36,41,0.08886,0.0021673,41,0.85714,8,3.333,0.2,0
fault,0.001,1,2233,3,5,3,0.2,200,0.001,1,166.68,121,0.45521,0.003762,121,0.85366,8,1.667,0.0943,0
fault,0.001,1,2234,3,5,3,0.2,200,0.001,1,179.18,67,0.2254,0.0033642,67,0.82609,8,0.667,0.1429,0
fault,0.001,1,2235,3,5,3,0.2,200,0.001,1,183.86,75,0.21569,0.0028758,75,0.84,5,0.667,0.1224,1
fault,0.001,1,2236,3,5,3,0.2,200,0.001,1,153.52,198,0.65742,0.0033203,198,0.72727,4,1.333,0.0651,1
fault,0.001,1,2237,3,5,3,0.2,200,0.001,1,151.55,190,0.64489,0.0033942,190,0.4375,2,6.667,0.1242,0
fault,0.001,1,2238,3,5,3,0.2,200,0.001,1,149.04,241,0.72957,0.0030273,241,0.67901,4,4.667,0.1481,1
fault,0.001,1,2239,3,5,3,0.2,200,0.001,1,192.78,10,0.0309,0.0030902,10,1.0,9,0.0,0.8,0
fault,0.001,1,2240,3,5,3,0.2,200,0.001,1,90.9297,396,0.96442,0.0024354,396,0.28788,8,10.0,0.1592,0
fault,0.001,1,2241,3,5,3,0.2,200,0.001,1,190.28,47,0.10807,0.0022995,47,0.625,8,0.0,0.5294,2
fault,0.001,1,2242,3,5,3,0.2,200,0.001,1,185.33,54,0.18428,0.0034125,54,0.77778,2,1.333,0.2703,0
fault,0.001,1,2243,3,5,3,0.2,200,0.001,1,164.34,128,0.3877,0.0030289,128,0.72093,5,4.333,0.13,0
fault,0.001,1,2244,3,5,3,0.2,200,0.001,1,154.81,168,0.6064,0.0036095,168,0.71429,8,2.333,0.0588,0
fault,0.001,1,2245,3,5,3,0.2,200,0.001,1,151.76,184,0.62805,0.0034133,184,0.74194,5,3.667,0.3083,0
fault,0.001,1,2246,3,5,3,0.2,200,0.001,1,189.07,34,0.07872,0.0023153,34,0.83333,3,1.333,0.45,0
fault,0.001,1,2247,3,5,3,0.2,200,0.001,1,197.4,4,0.01983,0.0049566,4,1.0,3,0.0,0.6667,0
fault,0.001,1,2248,3,5,3,0.2,200,0.001,1,171.73,122,0.55769,0.0045712,122,0.90244,1,1.0,0.0614,0
fault,0.001,1,2249,3,5,3,0.2,200,0.001,1,199.76,1,0.01716,0.0171569,1,1.0,0,0.0,0.5,0
fault,0.001,1,2250,3,5,3,0.2,200,0.001,1,192.57,25,0.05945,0.0023781,25,1.0,1,1.0,0.5,0
fault,0.001,1,2251,3,5,3,0.2,200,0.001,1,169.18,123,0.46845,0.0038085,123,0.80488,2,2.667,0.0556,0
fault,0.001,1,2252,3,5,3,0.2,200,0.001,1,186.72,37,0.13117,0.0035451,37,1.0,8,0.667,0.2414,0
fault,0.001,1,2253,3,5,3,0.2,200,0.001,1,112.0199,321,0.93969,0.0029274,321,0.42056,12,6.0,0.2286,0
fault,0.001,1,2254,3,5,3,0.2,200,0.001,1,106.4298,345,0.8184,0.0023722,345,0.3913,5,4.0,0.3004,0
fault,0.001,1,2255,3,5,3,0.2,200,0.001,1,79.0795,440,0.93765,0.002131,440,0.2381,6,6.667,0.2981,0
fault,0.001,1,2256,3,5,3,0.2,200,0.001,1,89.7897,427,0.84716,0.001984,427,0.28671,4,6.667,0.2828,1
fault,0.001,1,2257,3,5,3,0.2,200,0.001,1,168.29,94,0.38882,0.0041364,94,1.0,19,0.333,0.1392,0
